filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
k08_2.bmp,f6874fc161a1bb2e17c31fbbef32a117210aa109,fd4284ddc1828caae3c88d55fe1376307695e4d0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
k08_3.bmp,75ca37a58ecfec278348f3d209cc6c5bcc08fd6c,1521c12e8e91348fa3bf615d1f129200f50276db,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
k08_4.bmp,de0ae422064224ed8d2df0faf6732cc20296f081,99151d1b4c438b4f27498604430562572208d57a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s112a_cell_floor_01_alp_ovl.bmp,5c09fbb4666ec302a73e827539ebeac11ec3aaee,c8d4a6c215652ee412b60fe892bbc41377c951c7,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s122a_fence_alp_ovl_01.bmp,52a528a4e9771502d0b3a2f14951dbbbeb6e0e99,2bec92c22cf08056833542eecced7cee4003b91d,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
s171a_mo_fence_alp_ovl_rep_01.bmp,8bc70f0933355a78a60d68241da9c22f57aa38d9,384f9dc77390a11f2670bf439c3d25367a23d0fa,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s171a_mogi_fence_alp_ovl_rep_01.bmp,33ea2b0d64b9c8f051237db5efc44bf38d0d9e7a,454bf84f13e8e4d59a3ef981a23c327839fa3484,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
sga_cigar01_brake.bmp,cf2138bc00844ee5563ff03b78cea2c6f349e373,96ab8eca779dffcca8f8b03dd3c9177e6e3a6777,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,4,false
sga_cigar_origin.bmp,3b2e8eab4c27d80d733636f0cddd524f5a07b21c,38ad7c24f113b613fa0cc3ae0f43cfce1615754f,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,4,false
sna_face_cell_hi.bmp,50b81d4e7d9c9cc2317a292843c949e3b5937f67,d369bc9a3f822674b7bd471df21de42b4e76b1dc,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,4,false
sna_face_dam_eye_ovl_alp.bmp,45c243774ee6203735eebd3649cc9d67a100ef1f,e01c0c37ee021c929cc8adf38972128726c6b927,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
sna_face_ed_def.bmp,588cc45e1e856ec7e1648c6ef25aec28faa96ca2,c7336cf518e383aa9326f3c3fd4c7f0bcd11e0f4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sna_face_vr_sta_ovl_alp.bmp,79c085e141fd25753e99ce80364df0dc434c286e,580b99d74c0551a333adebefa63228c44e4d98f2,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
sna_flirt_tiger.bmp,0ffc21c9c48736e0cc080f1d693c6225fa4ef72d,23e6ab7d2676dbd4d969df9f240f5ce1ab32613e,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,4,false
sna_foot_naked_flirt.bmp,5006474baef90898cfd2ebc0b777d0c24e06df5b,a703fd6f198d4b12cc68b1a9de363fe00df894c6,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,4,false
sna_foot_naked_tor.bmp,be19cc1085727e506221a38db3444ae298f1cc4b,f52ea3831ba657b9df67dbf002c8235cd00df531,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,4,false
sna_foot_naked_tor.bmp_73f755c5eb2ba5efb9fbd155062db075,907381568422545eba7d7e17406fd02f0bc4a9e9,df3c8748ffea195745cd52f4c7abd2814e6236f0,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,4,false
sna_hair_back_ovl_alp.bmp,f5f045fd35593c0ecdc71dcdcc12ef2968a0292c,99ec9b4fbef5e03689452580e1da4bbade547e3b,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,false,false,0,none,false,4,true
sna_suit_tears.bmp,c53172fad4a3a642e20323950b2550ca610e7518,bef6778f4248cc891efccf60827c4f63fe7d0761,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,4,false
sna_suit_tears_sub_ovl_alp.bmp,5f06c60d4697105ce00b34ac334d00b299af2000,cfa3ad1c765602f7b0a976ecb6f116c6ce8292be,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,true,4,false
sna_tears_ovl_alp.bmp,29c50f8b484d3cb8dbd68874e06b6977b2322464,1aa5ccb15feda1b78c19910dbe3472c68fd545fa,true,ps2 textures\HAS ALPHA\same sha1,false,false,0,none,false,4,false
u06_3.bmp,e9937c83656983c2fd267c284a1c50213940331d,7440c98e1df787da80efbfef6dc5275c9f717742,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
u06_4.bmp,012a277fc37310944e7dc3824999f4cb4c2b70c2,45d81ee260d37556bb977779dad3a7b2f0d0956f,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
