filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
e05_2.bmp_82b3b58938902ff77960ab86bece7fde,0c9fdfd84077304dd77e598bb68c03fdf7261d16,809da959dddbf37cb9b9059e1d438df5b660ffe0,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e05_3.bmp_af67f0040e86439009598c872cff2e9d,576bd3006d38c8164e739ff10cb629323da2abc0,0e3cc5da134fcfcd7486ba9502510913ad24de1d,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e05_4.bmp_36713177f73649f66e6d12e18911a8b2,47caebc353a23dc214279b13e437cfbc9fdaca91,0ff12531e75c2fc79f3262284b31dbfbaa5b035f,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
gunship_body.bmp,150bf6c3a168da4909321ce819a5498b2c78a035,f7851d6b9c7e4c17a3fc8b1c06c8882fbfaee4bc,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Subsistence\Dont Upscale,true,true,3,remarci_4x,false,0
h_bottle_ovl_alp.bmp,54a14b6f819d2d546ffdb48fc60541f0384225d2,8196d66748ae1cc3ebc2f6d40b883c5fbc038b4e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
k08_1.bmp,d1b9554991a6e85368efcc4271c94be11958e271,8260922510d93eae1eec88375db374d5a0b2b513,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
k08_2.bmp,f6874fc161a1bb2e17c31fbbef32a117210aa109,e75848f485630225a874da297b065310fa414c29,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
k08_3.bmp,75ca37a58ecfec278348f3d209cc6c5bcc08fd6c,c76dfd125375fcf325d166ef80d6b36b540e9c5a,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
k08_4.bmp,de0ae422064224ed8d2df0faf6732cc20296f081,947bf50d5b49ed3752bad8fd977def7b839f49a8,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s112a_cell_floor_01_alp_ovl.bmp,5c09fbb4666ec302a73e827539ebeac11ec3aaee,7266368ba5e5907bac7998f49bbaf8dd0f55d642,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s122a_fence_alp_ovl_01.bmp,52a528a4e9771502d0b3a2f14951dbbbeb6e0e99,870c6d849a1e6ad2db9afa4b5b000f5f7109c2fd,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s171a_mo_fence_alp_ovl_rep_01.bmp,8bc70f0933355a78a60d68241da9c22f57aa38d9,7f84ff7e3690d4ed8d63d3dd7060b720e5097580,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s171a_mogi_fence_alp_ovl_rep_01.bmp,33ea2b0d64b9c8f051237db5efc44bf38d0d9e7a,b1c516ae48bad8b13fe59bfa5792a41348eb4a36,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
sga_cigar01_brake.bmp,cf2138bc00844ee5563ff03b78cea2c6f349e373,e2567c23faca769cc6a8bf11f0fbc2ea2cd26f19,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
sga_cigar_origin.bmp,3b2e8eab4c27d80d733636f0cddd524f5a07b21c,337aed0352e44f824789a911854424e176425109,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
sna_face_cell_hi.bmp,50b81d4e7d9c9cc2317a292843c949e3b5937f67,1b9c04a91952f7a17b6150e6204bef723171c80b,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x_extra_smooth,false,0
sna_face_dam_eye_ovl_alp.bmp,45c243774ee6203735eebd3649cc9d67a100ef1f,5d2e68f866bcadfabead3cc322c5f1ee70db1b04,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
sna_face_ed_def.bmp,588cc45e1e856ec7e1648c6ef25aec28faa96ca2,63c2ba43468f6f159d067429aff8ec594cee135a,true,ps2 textures\OPAQUE,true,true,3,remarci_4x_extra_smooth,false,0
sna_face_vr_sta_ovl_alp.bmp,79c085e141fd25753e99ce80364df0dc434c286e,2dd75cc5c48fc8b74c7e30d3e7cd33369b6d3ecf,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
sna_hair_back_ovl_alp.bmp,fdd43e61092af62569a6d8e33ff69ad9f6915cd6,b60aa68822b233438b04cc7cc41890abc7399e7a,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,false,true,3,remarci_4x,false,0
sna_suit_tears.bmp,c53172fad4a3a642e20323950b2550ca610e7518,2f0a5362d7b9894ad4e2e8026ab37d4c043647cb,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x_extra_smooth,false,0
sna_suit_tears_sub_ovl_alp.bmp,5f06c60d4697105ce00b34ac334d00b299af2000,c4c87a8bbe92d3a6c766b4f600d036f955975991,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
sna_tears_ovl_alp.bmp,29c50f8b484d3cb8dbd68874e06b6977b2322464,3d8d1b8ee8c801c97eddc8f50ada262ecb072e3e,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
u06_3.bmp,e9937c83656983c2fd267c284a1c50213940331d,9ab4e86cca566a23b72b7fe9b71a1d4ca9990fdf,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
u06_4.bmp,012a277fc37310944e7dc3824999f4cb4c2b70c2,0371b0118de33cc31e4f7e07d684fad668ba1894,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
