filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0003a157.img_40340683d6a287e2af39d3760e2162ee,f290d2dc25ec22cca386ddfbf4081ac5d42394b0,cbf6d5473fd23e6cdf85400b8f27b415799782fc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_42c8b0bc2f3455093d90a25729ed91b4,7772b4e27e592afbb2373db5c40d5f77ba27e0d3,3a6fda9762307680065ad065508f63390f8f69b3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_4344dd0f107c82e1ab241f4f84165e45,563fcfd92acf3a5b4d1aba8ce3a670e62bdf5bd6,ddba83226f39dcb4979f06b0792e76e7d70eacef,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_4b9c199f7524b4531a399cdcae08fec1,00f3d17ea550547abfbf3cf8b0b9fb4ef53afa8c,ddff31c9ee1b75a3cd03d5d71e689c141703b263,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_4ca343a31ddc4dfa5528cda5ec7f111b,5eaf569cefe9ba5c99ea300222cf413ef47c6dbc,7f4706e835cb204558d543c479188dad6f778bc9,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_4f9b6c4f12bbb06f5abff743fcd1085c,4ecdfdd74e0ae73d4ae3d0ee383acd4eead84fef,fe5675bcb27128966c8f63cbc5d8b4e147851e9e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_5667dcc8ac21297c981a8ec40fbe8c19,1131fac61bf06e9b20759a312287b4eebf0d2047,fd6ca04cf20a3fb5b0ebe6f78cd1a0701570e7f7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_56df4e5f35dee2941e00cbdcacd04fd1,d8e0020a845ceed01f123971505713ebc8b47ca6,3a49ad9c424dfaa50e700ac13349475b55c082cc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_5aab7ee976ca7144ad954ec48d7f93a4,66d6748c264270805802633295127a08a946db0f,37d0f3017b6e256f354a2d67cee7990e75326339,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_68d061fb998272c35600430d51659598,222c8a329e6a6d5805460fb8192016aa4f006782,8cfe49db247b7b82326b99790924a3ff37a4d2f1,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_70d31f246558c4f580b0374defb6bdb2,c94f82712ea2ecb1c845a44d32c6ac07645f10f7,782180b6341e4cb0cd162777ca12ff96f04ef0cc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_7f44ac4b5710b0a4e618d21d87b63de1,90d7f852114adf3303e9a0af1be87a6ce78570ef,c2de6cd01ec3eaffe7473e404a4857b783fdd5de,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_89fb46309dec3e73cf0af435d75612bc,2aa4fa9c2aa0ce1bdd1e5404d8cd1c5ac74a8945,8d84e906289708d150f450c3cd02c2e471891a5f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_8a1bf389847c5277575f65a87d707776,5a2053d3f059d42b03648cb74ddc4faaba6e59b7,f4d45e51c93e60e1250baae30e04756ed161bc68,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_8ce501972e9b7908be5585cdfc2be0a4,66315701d7ed1281fb0990405539e2ddc2bffbd8,59af4c87fee1e08a7b9c047c524ce2223ea4241c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_8e47400085fdb32a4b0d7074929174f7,b7782df583014f2020c2cdf4e5f70181446f2ed9,205646b9b0d2b33066510b1389b02e751c1aa6c6,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_938598d4a616f43eebbcf7870bb3a641,9ac6aa825e23552aec187862d39867983b2aa346,5dc6c3ab974221afcda73c3bc138888bd5df3d16,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_b5f0a7ccc931259672c395e02daf5c4a,0917f5b24231fe168bef30708e789bd202e968ae,5f1e94da17a0fc630c10935f3f0d1bc4c9aea613,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_b8e21cf55f0d808db1b31817da1b8d12,12dd76bdd9ce2c2a46bc56dbdb8ec1d6b4a050e6,6fc77df5e9bd20bf71928772232c8c99d22eec3f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_bcf56bfe3db15abfc750268e7f5174c7,dac2f4f9bf4b7d1d9e0831daaa1f4bc7027ef501,df135c8199c33f8200dedee4e9a04f6aac6d4d70,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_c5891bd5da126da6f5e76224cbcd00b0,fe76dfea41079d782673bf396fce16e1e968371c,01d085cb1b0626812b9ae1ccd299ed72ec8159d9,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_cb75a58f0c068f44d888ce45e65894af,e8715f411ea0f4ed90c5d7857fe42dfcb4528dc2,ba3872d7db631eb196fe10015f0a313fe3ce7146,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_e24452b395efe665c10dd879c9efd649,1782029e24aff690518b72b03b4e87ef27b963f5,745a988f67939a4647b46e80abc5eff8f6173827,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_e4856e14c95d0d7d93a4ef11546df433,0b0de5d4a05f6b2d3c03db6aab309e4e60127345,f41d9a1f1178dc785ef3ca9820690a6e8fdacd5a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_e88c0cb5c7f3449120f1f1f62980cdf0,7512b5e2a214bf8c6d29cb282f7b97947b06d7d2,5730f18eecb3a743ea4a3eabbff20b43a1f32a75,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_f0a023edf77daaaa485f569e28b23488,46688b7c70a1b1891cac986d97315cf6143dbc23,54b6aa235775685170071152303cabd6338a6507,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_f327b39ad21edb1d0512ebe14c8315c5,88c6b149aaa7fae3382e1bd8952e76f8eb3f992a,89d2076d117457b5f1ad5e3904eb21613f0cad89,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_f338b1aa17146d40502eb55896857452,747b3356a2a496afa6fba3314278fd54702751dc,f890b6d2b4e996a090931c02d32f527ba27ee917,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_f3a959460eba4c009e7c4033581abb86,542fad7494845077ff4c7e7f1a275836920b14ae,5a83e8f33ceedcd4fbe2db4222c0f9b41f907d0f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_f4d589d12767497bfeb21185f0ec710b,367acb439be541dde86a27ce33483fa252e53fa5,0e7d08fa071903f2132f94a62abe6a61c10d91b3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_f86a2cbae5c969c4f37a6ef62ff21901,493d6731fd02e0e7fa93c775cd86fea6b8dea156,7ead9bd36b2b50593bbaf7ed948dd07c56bfe182,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_fe7cce545d819c784fd506cca4c9d7d8,f2ff484e92bcfec20289ef60e42c6689bec8db16,a46bde520bdda7516b9872ddaa34540e26c7ff7c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0029ee67,23cfd3692b8dc827bca4045849590df0ca3d048d,46a73ac2b4dbb0012c95ba1de50b7526c0fe4cc1,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
005930ca,4516024fa03f8cad7cd7ebab9cce5ff28fa8f51b,af9d87d87754cb575bbbd8c0920b0aa98affd5e2,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
005e4593,8e8cee37b6497c80ba07b550820aed09cbc83ebb,83d41219cf0bfb727c90639919b0f65e411d451f,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~0063d2755986c53e88ca8238dcc91517,2aa7f371a16bf7b52ed0d76555c6a3a64fd92c0b,ed943255c771efda1806c902c28e2c931cc7237e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~11b6c529be02c7be258feb2b9c0d765b,b79fe0c342eb5af294c0a15a61cedce1d6df797f,d3c33b4fd788911525c140ec387d5467ad63a9d4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~226720d60bf32248d4b2ff4d91332ff5,2cd36843dbb810bf5f95a19d728fd11507a5b0b0,e3b947bc6be3610deecc5b6a16a900977b09d99b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~25834abebf04d0988daad5bf2794029f,cfe819ece9a756d2a0144f67c667d0a6b8ecd135,8b28ef77d3aa567d96fcab18c6059cd17a0b1a48,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~3899b0451a9bf3a066c06607da896be5,0ce8a749efc1b0f1d0c46de5389c917b6d6ddc11,809ad6cbbd17daf0960846428cee10ff49e4f12b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~595bccc37f7fd4e109580710c4e05ace,dfcaced94e9851ed633c50045911b582d6ece216,514f8437c224a0e3c2fd681439607d7e4a49d6c9,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~5b3d1598f27e95be7e3c4707df16c674,d49d9e29064471ae943a4bda6f6a9449ee660c33,15e88fb06721ba11204fa28a7e8f6e377069d0bd,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~86d6763dde8ecfc17f0757fd8e4ef306,dc1468bab89b9346a147c5da3aa589ae49de0ab4,e650fe4b4391eef1fc413fb5591c0777508fa4ef,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~9d26662c63d25efb0d45047f2138adde,a49981c7f6be936dc53159ad7be5d48209cbc34f,31597c7a8505e46e0d22b4133064766e0bd33989,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~a921b3a31002786d9ab96ce815775207,61385bded1afb9a53930c82be1e466d99dcd9061,7f674e55d709ad097b801b3612498206ced8b534,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~aa50c1cc5d6b4a104c9f98591f5fe392,cabce7a6d97ac52ca6fc048e021e11f560972c2c,1a923022efcf3b49be3cc116ab453852a795ace1,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~bf83de4607fa1858fee936ce855f1bf2,0542e9705a97dd6457dd046de1f93e978ba6fb6c,29a05e709dd7b45257fd03e544dc7670c73faa77,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~cd4b56738f492778c2200038dc1286dd,f5c1f05fa199f90ff98b8bc6d4d5ea689375c449,4c82dc4a0ceac3242bab049c982c5cc2b6e5a142,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~d4d384d014eaf51ba3c47999300d13b6,d100990e7158530718c40a067685a7b9fc846844,c24bcbb218df925edd2372b2fbea35c014f4780c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~d911c904e6c6ec906da9f684a40302be,00a4853fcb6166a05e82283d5078995dc40792c8,1ced7e496a089116f1b1867de1f949bf1ed742da,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~e13e0de15eb8f17eb8b7cdcc907a8c73,8b887d3032fcf43083787d5c0cb5891374a7b8f3,3ff6149854b758463925f485408f7448e4341d1e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~e5992dad6ebeda010e8d35d02c628c98,40364d63f887308c50ded6430c21dd05e5bbd97e,fd7b1749cbc58f6f2425504ca909dcfaf5406f12,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~fe6f8be43a9b674bd5151a36957fbfa8,65dea645417c2901faf64dc4418233a2ce1dd140,4003ae6174167ca03e8c3c5840237e8323fd9b4d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
007695e3,aeb7e81cbcdfe4245ccad9ae2fddca77cf2b9a95,f6017a8bc43576aebac1383f1db890266b12b50a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
007eb2ca,75e2d8f01fb4167cd4ed7f10d4f3a32081df432d,248baa37c8f18161c415e936ace0bb79814f018d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
0088205a,9ed4c0d97183d7501608471e818cfe49ad3c2c75,748f6a177ecb7ef32c0405392bd4532c314e7b38,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00883597,5298f537c3c9c37f6f6f0ffa035cb22ddb738e23,932064478f01a61ecd836df90236e89ffbff8dc4,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
00930696,fa0baf9301d74678d1f053df86e7a75c9c613ece,3dfd02b33940374b467aff6a3e1ad5e207777c64,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x_extra_smooth,false,0
00941ed9,aef203ebd64ef3baf67a7f9d25c98f9cc89dcc0a,6990e4c6ff849f6041b62e6f3387ccd73b1d60b5,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
009c249d,ac552d4cf2db324bf364d2ec6c939d49a1ca573d,956a7cd6d11132e4b37d285902feed164ac0d8ec,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
00a7dd24,a2702ee8a2cdead486338ff1a38de4e32f375876,0ed8b9e9eb4fbbcbdde01fd1f9f329bd4ac42486,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
00ee6ec5,f4dcc3151ef8271b3d290435c9a7716deccaf34c,ed8a44597aa8815ed08e179b01b216fa82a0c4fc,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
akm_selecter.bmp,9d4c9d10012d0753c9704c7ca176a1d55d4eb709,fe754ddfa1ae9d4624fa8c65481fe677c14fb6f7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
akm_tex.bmp,c33cbedacf1f4a3ab2ca3b4151b639e4fbe268bb,527c3e73bcdaa3708467eed01abba76a22744101,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
alarm_00.bmp,f8faf888c63fcb0697fe06b8c3513c809ceea752,2ff357a4c663f1bc07abbab471ea2852aed2350d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
alarm_02.bmp,2105c138de84e3c4ca38fa442ec13898535d2cd4,99d52629ddc8853ea2abfb20a2c669977d2e62ce,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_boxb01.bmp_8359af8dc17ecefa969948b14c5e473c,3fa3e4e56f2b916c2b2b0d0ffb454b83ed27bb93,06f80a34cc189b2943a2a07cccd2013cec329b40,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_boxc00.bmp_132f4f8b7d173ccd52bee002963287d5,f6b4530b78bdb6c4d02fcbc5519bc7ad36d3d24e,264cfac7e9d30ba538c69633261e6a7a45116172,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_caution00.bmp,7a9859a80d7940cff9231cec2bc87237b7d63ab1,ba08e4bcf0d57512103dca10200b0d6c4afe6850,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_door01.bmp_489b5ea5cb68b74450fec93c19a1c9e3,3af8872a9c2a8dc28ef71fa498f52e3858e6dd43,11c8e8ac601b4ed32628326b6a54234d84433376,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_doorframe01.bmp,2e1cd020ec62bdb9802054b0af7f6ceea8bd1302,ac72465c4417aba43a44ccfff7e28388e7b329af,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_hako00.bmp,d8d93856ed5c966e78a9d23c10e2015f3d13fc73,e193160d0b33fd1d131c5e53650644e5c08b8719,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_hako00.bmp_324baacc86fea1cd4aebafe9599140a9,e2c9f71ebb1362e468f1b37442254f9976b7be02,58ff9f6d91fbdb405f9710b576e9446351012892,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_hako01.bmp,7900ad2a09b955f71e9c2b33cb94b445d8f35d14,76a11ae5f7e21b579091f44126153d6a312624c0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_hako01.bmp_28f5f2428d7f2bcd200658a095c1cbba,62884a97a68df3f4e4b8c4a2d16ee5b2bbafad45,344227783b73d6f947a13df0c6b5446bc5c9e6d1,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_hako02.bmp,e4e70bafc8a732527d43c384ca4a6c58aba1c05b,fd04e077256b3c2d035b093544ed0851f4d066dd,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_hako02.bmp_bc6d6886a77e7095878fb624086cfbd4,57447d2c191dd1a2db9c51349ec4f631385065a5,ec1173bf8fea52b3b9c66346360786daf05e7841,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_rack00.bmp,a0c6e2c4867495834efdfbab73da813baaf93836,0e02dc8b1ad16e3c169ecc349e371bac994adde6,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_rackdoor.bmp_0c5dfc57875cf2252a1fdf7fc97c7d77,01bfd1a439451af2d3f9659203d3b464949c05da,ac0c7476a5ec12d3daa981bbea16ea1cc2db7ede,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_wall01.bmp,3fa0097eeff993701d65e2053631807e92127599,2add7d2f4d824957b47cc9da4065ef7369e28885,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_wall01.bmp_42781015d7a89e3dd0162a4f9c656a7d,1563ea28ba6a2c81aa11b3eecd5cea10260fbba3,6c7592965d3eb00e2028c8f5b97e5fc0996601ba,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
aro_dmo.bmp,103842e2bee3298bcd7135155fbed0437939eb65,d54916b6fb1c48531803ff62984e650db5a8b87f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
arowana_co02_eaten02.bmp,79161df6311d1d22db765d1d1bd2dc695edca6fa,76deb86ae08c34eb185762788a57a3582babccc5,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ast_arm.bmp,cbb035c8617c38d93fbdab12e021ac884e7096fe,13359296a7a7762e2b95ea14bcb3bcaf51059060,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ast_body.bmp,20684f701b19fdc96ac853d86df010172b9a50f3,fda9d2ae434ec2e073e95b351ba09a9d44e79473,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ast_eye_new.bmp,34e7c3f25f46c659104e0992734789aec750018b,28cd2f657547d294225e89e747e1c576a1930568,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ast_face.bmp,ead3d511a5e940026d79abbde0129aba1154ef7d,624daff0f6c262e2c8e0c019b7a6bcc06e751501,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
ast_foot.bmp,5c46970ed9e900cf12d40dbc3158a90ec0594fd1,18817fe10ccc0e80e8418fb6a196f81764717dc4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ast_grass_flame.bmp,4a842bdee720d1abf8d53a61e37215d6d9949dcd,5cec287a5978b8e43ce7950a32058cd5fe9efd53,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ast_hair_ovl_alp.bmp,301ba496d42b1e739758706e38ff8789a8720d3d,3b8ff46d81990e71dfae9c9a42d87f349d51a4bd,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
ast_idcard.bmp,051de436a872b0126fcd3af02caf9ba8cdb07d72,8146de4114edc2d461b80b3c350e0fa2fc270ccc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ast_item_tray_base.bmp,f3fc7cdf4251753995c8fa180e313d9bedaddbfe,20c1e29e43327a15672096131c07a60d68227bb3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ast_neck.bmp,76b9f58fd9e71b675ef6149f6a5105f90e17303a,2fc0a6f06b5673ba69028ea3642a212d1a321426,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bee_nest_sphere04.bmp,2e8fc60990644ccf8f7dafb9b3c00e9bc1bacc91,097e8e0d90468ad4006a804cec966f862f9ced30,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
boat_h.bmp,81b71ade2847783a0ae169d1617330a73d6edf2f,e0c673c7e8e67960b695b4a13089f06080892a92,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
boat_i.bmp,421728ccba79f7edd66e0297d454fe58865ed5ba,28b11e9096a6eb753561e0a6a3551ec54259cdb9,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
boat_j.bmp,27f3fdf5bd4f10e99490763aa64ea18b1a7e0503,3adb02d5971f5d94ae93a7e2773b7d046c235a39,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
boat_k.bmp,5512e705745dba5e4dc7342db3db41e0dd9022a7,8eb8a00aa3381f49046583aad7754b692dc368bf,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
boat_n.bmp,60e66dd8fd335eaca0ac32e016934edcb7782706,ae8c9f74bb12d51b76828655546283e9d095ca18,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
boat_o.bmp,a72bd6f0a7aa4d938f599d22094ba8935d026db7,2072ee17d55093393df8f3a9250026c173afdd21,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bonn_battery.bmp,e137a5029f384272eaf43ee649b823ddc799ab65,5db5f3ef0476f8c799e3177a53b965ad58333c56,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bonn_drumbra_left.bmp,daee03308078d4c9e7fed49932cdb569def40432,550f9e7de8b3a98f0e323a06c6b19f713611cefc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bonn_engine.bmp,9898f843eed43e4eddf17eb3f6dfdc5896ddd1d7,e813088d12f39a23858bb32ec27d70128bfaeda3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bonn_frame.bmp,4bcd64d3b13918c5bd02155696fc047ed497cffe,352fa7b9f4b1d44d8b65c61e932a516a3fe2bb42,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bonn_gearcase.bmp,305094da363734275cd89276e3289b0ea3e89755,c7725ff51e0955821eb7f32a44dd36ff7a9214d8,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bonn_handle.bmp,a2c869081573381796def02dcfb9295bab295c1e,c55d194e34ae78a9cfc4034e31ed30fdf619e3bd,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bonn_headlight.bmp,e665ab9115fe57a2d97f2e399836d02378c56627,254c307f96783e3939c6dda0bbe42b91a94d79a5,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bonn_knapsack.bmp,42fd8fe34458fb8c93b75944d277b858170f4c23,b5dc0bf9d15e12b806ff76c33ac19a4bc34d2ce7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bonn_schlafs.bmp,330a7c7e8c2f0e6ded89bb5464fd9c8158d90f0c,1995d66115d292055304e51b013dc032a2f84ec5,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
