filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
000897ee,e9eccb9d5fe049b56c0505349d97002102e70843,e79d9ae0a0d143ffe576625fe83d8f23ad8e2def,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
0008bc34,57f90e7a33b920ac8f778125dcd5ea2b9d6582fa,15afa7c9fc76876166a5c39b6423ac5a89da516e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00096be0,34b11f2401defaf159d6a983f99870cca8576608,2b3310a24cc1b7f785740dbf762cd79844b96d44,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0009bc34,c68cd2b9ee0a8f85984570a53f2c1a284660228d,81b27ec64358063ed6b7d183a1695c9a31b7cecc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0009bc34_b930b4499997afc4e26e408ea169f9c7,ba34283c172431fa75f69d68824c7d23d92fb6c2,47969fbeff91766338e8bc49829c479b22a66d83,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0009eb6f,c7e0e1e170519bdd9752ff2d56e5ff1c2127a0a7,13b284490233eec1bfca9de2e59bdf2bf9a71dcf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0009f56f,f9e3ff551af2cc49ba1340b8a3f9f3344dcd98a6,a6f19c1ec37726419efa3f1e529c6b226b22e068,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0009f66f,7a4d4765c2482be0ba9efc7cee6ef161b4b1324a,2bd56c54d630e75b38114427ad6895c4f0abf130,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000a8fc0,bb718059f4ca40d8c1d3c0aa1e5d6c2e46734fe2,c6743a1465337ab77a1c6e633091c19c4c965cf2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000aa7de,96b11a8f2e642f179d64e842ee9b438486c1d326,9c9bea51e1c03eb1a15f9ce0206f0b8e6efdf01f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000b7011,366ef3eec6614981801e312093ba1cc0cd26c5c8,0a9d090b93310fbc1278076882c63d5fe445fc70,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000c59bf,bd9326bbcfe764228c69ebd1b901e27ecabf9602,4116b3fe95376532c457548d27b0c450c241b009,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000cc716,3030c254d447f730007957c68655e66478cbb6f1,a01aa9f920971dec6975b66a6cb4460627d1f05e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000ccd6b,a300bc507439c0baed63c69b48c048204f81747e,d1c813466b1a3775c233f77a40788786eec8f948,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000e1a61,ad12c246c97c04dcd35a2a0f0b95ceef322b0182,e437e4b88528f06d06cc1f7cdfd6718644e8ecf2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000ebe38,b94378a9419d762a69b534033c912e2cb3fceb90,60504760a6d5b44c73d9c27180838d29a318e134,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000f0073,64d0fec990058659342244f30fb4d3d214f92da3,d08e5af05594e3b836a0f3db1a616a96e4daa3d1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000fe672,4cce4fbb2845289de32d511d7fc1d0d2b0678665,ba482b45976ec1d1f3d56623b9f150ef48785507,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000fe6f2,451cd9b58613d7ce155b90760edc8c4770c8dd69,9597a5a24f68efb0385d6fd6192c7bd0573110f0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000fe772,1b938303123e4794071828bd332376a0e5bb8a87,6662a5c46f1ae2f48eb7003701cf29b81a0ab0c3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00100d1b,353367fc8b93498d93671910ebd888697e37d042,a42c5a1aa8b709e65005e6a2e5920d322912ef2c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001087b3,b07ae41b737cc0872ca777d601ad80f45df32421,349375a7bc4ec22f4a0bffc2c12b47fa03614944,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0010e123,bf4accc7ecac5979ebeaba83464946f483c0c1dd,25c90e1947c845a89e412230d1901f1abf356b61,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001187b3,b8c3e67c3e0d7059005ac15fab8f0fdf2766ab64,b2fd5659c6f9c861a2ca30c0174ae3caccfe2e17,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0012e9ed,0523dccc9b25b9d3cf6be469a508536e08ce5333,6a2d48950c14f738f97958f6e2188789546be91d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0013486e,b76188609a9ab537ab4e33532f9da54822f2de9a,42e18b55bacad71c29e42d270ece23a39b85e423,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0013547f,ff02a0b3ded777d46fdbb091c6d03d32f76bbd2b,8c7a2f7d8fc3bb007daba7cc19f98ead244a39e9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0014547f,961fdcf8b5b4a0874b26c53063d7fa44105252dc,6f3f6474db0f73d36dc8cca55e621f92910a9c8d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001463f1,3f3c115616c259361690f5b4b6864f8a97401a42,e9dd0c8db3930b7a77269e5aed917d81222f402c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0015547f,aa05db19b0dd4aaea8ff29452c98176135117e37,e2393861e570aa55e27e0f138493b2da2592f44d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00158927,e31f4fe74029195d192e6efb565c881d89808e93,9c386b8cccf9f7367cdf9c87850922538a2353bf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0016852b,f0e8c672fe8138f32d505a5b4b7e73bc882033fb,e875134bee7963ba404e0ff88dac6e009fce68a6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0016bbf5,19984e84964a5b4f618a1e40d9fc54aaffa99b78,5bf4a6085c140ef7243bc583e57509ccc0d53a9c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0017bbf5,6de6113750464559da1bf92c54ce64356b17bbb5,ca6c09133c957b31a8c601380b5e30e8364536bc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001a8739,aca4bc4cccc5f3e859ac82b916a900520a571ce5,e8cd919ab31ab4f17bf56b9d0d111297fcd6bf61,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001a8739_9b95ed97d41ce0c9da24766f77e0bf35,b099b6149b6edb45d2610c22efbd3679e19c604e,fdabdaaa434dca004cee45b8d1c171c5350f0e39,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001bb358,e262e5fbc2ffd96cf2f4b1f6870b89daa122727a,2d64b30694cb4772427e0220a3070f41053a00f7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001cd071,25bebda1e98b05b912241bdbec287380debe6897,7e689b8255a19d57ebabb75af39a5ed37193fedf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001f2016,38cb82ff46c9afed332dd90a902a1e6401d9c852,d8698a2354a24add3a21f45bf10dbb96f5770661,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00202016,44468a4ae566abb287abcbe5f1e1f19f5ef4171c,7d5749c68020b99f48defcdd5fe78df355ae2410,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00207af5,71b327b8fded18f06866328cc9f72e959e28935f,309be0abafdcb18fdff7735c9a9af4b31671cf20,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0020c7c1,2647e6ab3448277ff67af4b3406e50ac33e34295,7d80808cb774e386d67a1efd2a985e99cb7a0652,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0020e3c2,5337725e2c5492e129314ef386f996b669a3b542,c22ae8d378d5571d78ec067d27607fa1862e95fb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0020fb52,b14eccb5c7b8494ee2a17fbbe2ad68000a8f38c5,6ecb755ec7e5ce7f454469d9b4dd14e9c302fbcb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00212016,53c5275ae71313283b1471df34008118e4dca5d0,5d4a421ae85772723ad933d5e0c81ccd6d4d02d4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0021e3c2,26973733bd712f86e9638e81455dfa60c3e5f9cd,ae025987ff84eed6ec15e829768a9801056f8e53,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00222016,b22a0a32454e4fe57ee6d939b4d56cc5a362ab38,64ac63a151cbf8f2813ceb894ed59fef1c4d33e6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0022e3c2,6442eed1e1007fc36db2db6a6626718ef677cb3f,8836d84c2c8c477d28b06b110df933a089877b21,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00232016,aa6cb181b5134f3e38f2fdd6157dcf4d995aef34,fc0c98a638c80e14a802d386546672cc2dfb67d3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00232162,373f52c7ea7bc67a36ee01216399c49066ccd678,1af86f4b9927eeadc85c96ddde575f77d0fa0741,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
002387da,e0b343a029bd9ccb89248adff4b9d95cfd9819f8,218ac82951fb81104d79af704a316c889b96dc21,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00238df3,64b04afac0d9c72346d6657bd8536ae68f6ea835,4b831ac6895901fd5943ae49b78d26bc884270ba,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
0023ace3,7b6def0bc3bd9b91ccefb5eef3b683140a21576f,9ff3fc8cb19b0d0ec2948951d05e434901d58038,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00242016,bcf38f01f2aaf26b1a9181bb05ab729985e654b2,ada01b802bea453c71fdb27a156402238ce71007,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00248df3,daf5262d2fb2b6188ac186a3e3dbaff52b5a99ca,34a1856a66a304e4f488ecdf2fb7500e8d3872d7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002515dc,901ee8577efcef8a5675800710efd560a0117a92,cc14a2d388276c3ae5c0af95dee5bed4b297cf17,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00252016,6571c10d0348cae8352fb335116bf51f7d7bf640,74e31483149153e38d85779ebcb799523431b785,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00253181,ffcc1d11bda380a3317cb6c2989c6678547a646b,bbe47759fccf12631c0774972a263414408e5511,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00262016,5984fd0462af65409582810a89c94b6713f44789,86c834f3386e41519476082422dcd7e1e64cd81e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00265522,68a17ae7bc722fcb37ba397a4e96ab47a5be0650,a01bf7ca2d4690192e07bd8c5c4fb3a3cf4306e4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0026f2fc,1ae57e1a8db6de5c452854d9233f31159b34a037,4c962dea4b3af383906a9f6242ef9c3840936ecc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00272016,0d21aa101e7e52d4083096917f6a7cc039d7cdcc,2a51b262198f36095e787b0e782028c00e2460c6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00273921,043edfe288adbc131c60169d58bcbbacf9b67e26,252520f9c03c448ca9cbc225d95c1c4795af8b38,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0027ccec,5dd0333ff3a803e19d25a874723da20714450467,25af27dbc28fac0e8ad9c11bbd3f2d4e20872bfb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002be6b0,6e12c2f1e5200af2ee192618b9dc4b55951e0382,3b623d4baf4dc7d61cdf626b02ba0e9d1dd7e142,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002c9415,da22023d474b607e30bb4c9f10b67b98a3f8e258,9d96461f50637f75322e07d11e7165f8695c7e40,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002ca269,db2830c367e8dd5341bb2e490dd4d8683b1ed9b2,c1635b1eb16bcf8986f13eaaf7b71b8e932da492,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002ca269_3ad823d6b15d2e0656bc022f9ae4d1ed,2a77e6fdffe974cec4d9f61ba58be689281c194a,819520054b585a40514fadcd3de3cf8a7732ee3e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002ceb42,8c461ca6652cd4ea656e60033e8c30da95b5f22c,d943d04c65d5b1e7c771db054633ad6e05325573,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83df,f554b4a42b5dd0508e370be6f7eff939b9f33cfb,f966171f26c16d8ec666f7ef6dd87bfa7c976abc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83df_d6d6e25cebf411fbdc10afdc75e6c763,0370976776f469634d8cbdced070ea376e68d982,8aaaf952edc3b9b0dc552e7f2b1c74aea822740e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e0,ebb04af1c365734939d706df9cf128af05ee6b0a,5b6ee17b8cdfdc30feffd80bb62662a7d1b60930,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e0_fe14aedf8aead9e025a71608da78f12d,4f1732a4b2b1848c4faf23471f59334d6d93097c,e340ffca29c53f1f45f0cab138d16452afaf4af6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e1,5e2c8d9be45b5a637a96a00ab128c2bd27e88eba,6f07b34f71522257f66aaccb22520b4ad9791d31,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e2,6d8e0fa772ec6270362b9c71bd4d8e159d3731cd,17ff8af0843bf740f39baa4a2955ce5515a09c80,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e3,65da671ecc02483c41cdf3a46e99880d24d0c2f1,f5f3e0138ef9e721132f69267326e7ed66ce97ae,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e4,60bf45566136e9b87cb72af576f1198a63d7a9c0,25b4ada3f35f9de55988d620962b655553bee6e4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e5,741ab52c14809156aca3a3a594db24f75a641fdd,f4e2b37126a6d83ee27f8af584e0fdc72bcd89f4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002db10a,4954ebb1fb9f6e20f1a85232c5abb03625b7f333,751f8612b31c82f9e0a28d77465a78973d865011,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
002e7dde,18667914191666178fdb8c6c3914e2bc56653800,894147192de803613e8c4fde185c0927859319bf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7ddf,4ba4156a69df41211f4ccd171265e8a8b2f62f36,3f2295ee3f6e7ffb722b0015bc51a5340f209c5c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7de0,3f571bf66aa995831b89e44e47dc24a5a5823860,a4dc516b5dc925139ef61e5b665853cd9e366cfc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7de3,57bcdcf90bf2e2db2b3c3cb7a3c051a4333cba09,1a5f6b2d1030986a79e444817a15a66aec112dae,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7de4,718fb353e020898f1df8b28f603caad8e33ca59e,ff491bc18062ff77a1edaf121d43eb4d29d3ba63,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7de5,a9eb000b18ddca1c81b5c5f9b5ccd3fde8b64599,f1475d54011271b29295d1a9847cf39fd07546bd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7dff,77f40ba716469ba20ecdb48783d8a8b29127d207,2631293057b7c5313853fc3a60d4b7712ca6d44f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e8486,ff716b8d28fe4191f1c8a2af963978d0c696ea85,bc08ab57a10963021d671152fb93ab0ec2cb8e95,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002eb6f9,318995767ef044b6d959ca184eed9e831a18ce13,19dab0721ce188519c3c2474dad80c3bdfc26504,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002ee672,c51368e517e8baf47426191baab0ddf3a5b6f413,6d2e9ceb05fcf42a990f65873287f86298af5071,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002ee6f2,91806b67b8cf884b5790bbb1210f215f27293b24,27440f6afd35e1fca3c49ce8cd7eea9ec4671c64,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002ee772,3fe8b1c95e3ce12c412e3ca85ede9b6f188c6f45,952ca52ff1d31bb78cff54ca7bc12f359561f94b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f0bd0,40b2d11666666c9047235d1b26127307d1a55cef,af2bad432bb289a0cb76ae28b12b4114ebea051e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f1bd0,ca0436bd08192126ba5024a1db037ceeda8be4c3,508d668b953ca720bf2aed1361d16a75a2fdea02,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
