filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00050da5,2bc6bcbba9b687410f7c3033cd594c467cc4d69a,222e17cc1d1d144f009b2d53a91e32094730807e,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00051138,cd9c6cfddecbb2f8daa53a17b64dc47629ea5097,f2a2e52a5bfde809c5d233d642cf8c4a3be67e23,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00051911,e51fe46c8be25052ee50ee5dde25aa822d0b64dd,8666265bef567abe45ebdedcad98d55d743c2c3b,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00054383,2b8d7dc3d19c80dd94ed122ef8794d0d446106bb,77fbbc3cf22403ecc7e888cb960e203cd8c36150,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000641cb,5bc22e5cb1c49d6e22bbb4db89ee99afe939010c,36cd252dcf8f739e090f233952a8edcb10eadb3d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00065d4c,0c8753a1d1512125c3092d0c9a3abf1f3affa3ef,46ed1a47a89e183b750f7d796878571f08e1fd38,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0006afc6,416e227f59eea27886f1d1e99e6bcebeee1c0ea3,7cc16e144ad4c8d9b4d4139b6d1007ad36d5a6cd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00070eff,0410770619096d3cd3aa97fa91aa7c3aa938ecd7,ad533e24bf856cf3f9eb0304b78ffce8c799c2d3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00071198,87a3256978a9d0a892ba17f2bf70a47059545a04,d812f6e91b0f7cdcb601d00880b98b1805bdd668,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000737d1,8b5084746f5377fafabef69854c2e8578f44d837,3ee4f460cf594143abe79a9adb16aca138104c70,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00075c08,06f7143e99598c7a0072814206f66ce2afba2593,59aae9a0b9bd8c785a7608bdeb124a314bc98867,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00082a90,9cf3f764af32825910016d9146bc6a9bbab3d904,f09f93ac56694270280a6ba4c5eb78af02771fd3,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00082b11,3971f39410a469575f9c4db1808ffae1133aaee1,5bf61008be6e0519975531475bad5330c8bd0773,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00084e98,d151ab05429d467b278c83135665106080f2271d,0b376302ba4247b3af264ab3dcfb82bc0d207f47,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00084f11,8f436f03888590caf750164da90ed1861baca492,ef2acc4428fbc7dec96a0b8d887f8f172acf5c24,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000855ab,798d9fa6cecac35ded0e6ab46840be0de8ba298c,5cd98ce8c3f062be6486cf6a3697cb91b75fab43,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00085893,fea7b7e82af16b0115a7a4883140fec259b11c6b,f7e283133e1050450165c8ded6c010e379f5f29e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00089f76,1683692a8bfaf901a088a2384f09012efe94c18e,0292e3363caab17a8928dae17f57c49fc5786cb0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0008bc87,93415343892154a3c41bd1c3fd9b09912d62432d,b5e5e20a43973474f8c568b13790121cfcca52f6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00090e7c,4c4c1615205911b88dd90ca626baa646dbde5367,d9599ef22a0b79b059a0162ff29560ce6239ac48,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00094903,fdd74eeb10c8ff1fc01ad77eb7e3ac1a50736f1f,497d1cc3216d950c41e704bf85d0f76e033eed3e,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0009883c,22aab07134e3b034f05e5222184b050f3b459b56,5224000ec7f687bc9f7adc241538dc90cde55567,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000a0152,4877dbdb7fdb6e757d808b79032a8c936a14d4ff,f90fd6ffbfca3914022e34e19f97a1e38ad79ea9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000a4397,1208b0604bee737574dcb3dcff295d9e96d6caa6,bf4d1576beba8f0ef892eda8b15b66447b904580,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000a795f,c25d60170ab068dcbb8105d5cec2e69a57d7d86d,54e5ec2c2ba3a2ef0fb76bbf310e517b422b110b,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000aaff5,bcd182a032853e7d11a2d6abb1a1a1268ea4942a,d3f0f54f89865c5b12007f5fb5071e7c94d4a6ff,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000ab6a2,83a26a873a3dd4593d1b60331dd2f2c3d0b0c804,dbfa74886cee07952941e235ac4f050d76662888,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000ac0c1,c64c53b4021874f4f20af7c5d47e599251c964bc,6e873e936c23d5e03e6deed66261499cbcd99d97,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000ac2c8,6e47cb657f8a9b7548f6543af27890d42b742346,9758f8b712c64ec8e1e218562bbc8e849d9a0af9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000b8842,fc514c5c99dd7875acbbcb457d46c2f513cfdcd2,3942f7c454d76cdde6c5e7598760b823b769e4e3,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000b957a,6d839683ca211367a6ce1652af2400bf71e91ee8,616832a18f55ec5d463c4943a219a002176496ab,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000b957b,36e99fedf5c3f74237524e76850a2c201c3e1431,cf406ed0f9df2b4cd266ba8e6e43dc8c33a11884,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000b957c,ece31fe7ac0fdf1d580a41468186e53dc4548364,cb8e35dbd812164fae69e0e24ea3b978237315ca,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000baff5,19045cf31d2a57844e38362c6abd30fa12105cea,3ac2d7179af62108f5b497d30d7e64d0b4961c72,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000bfb12,e3fb47300cdb40a304dd309451dfc13312d180d2,ec1ddabcb9f29493651771ae1a8be25e3122a75b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000ceb01,1a3cb729538e23aa03c3e2a1b02f281d85a91b29,050a6972179cae5082ae7b34298f8b43d2300e57,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000cefa2,47318f4d0ec9cb24c3c21d08dac2629d4c29ebab,7c10e49f3de25690766999f0c86d1ebaea063b6a,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000d0167,da504e312741fbb42a351ecc860269f49f38f29d,a2d2d47e0365939e7691c115faab440f28b15a60,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000d1404,b58bf83b987468d6701654406d5cc612bf28481a,88f33c8e71406e08a313b41c2921487e191d665f,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000d482b,8361b9811334384200119fe88fed0813c8bf3f2d,1d4c43f3c53e70d2803817a0b28edbd504f62166,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000d6f06,db69259f94372e8d82dee0c0918a34d4d7a917e8,9fbbdb6a60c99e8c970361f85d7de83c577d8097,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000dbebc,78f01c7bae69c676f5aff8eed1100daf1570bf2d,d8a7f4e6cd038c26a63cab6e936733bbf7ecb768,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000e1f3a,67d0e6c99337aeaec033991969010281cba1c48d,5a58efbde82221880baad478377dadb5b072358a,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000eab46,b86e0be6ef022c33fdae809f26be4e27d95dc2ea,c135af1be9bbaff6565b80bac212af4b2b839587,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000ef413,cc4086ce85bde114fdd2a2c84fc4b6cd78810267,181f02a86c86a32dd994d9e1f8049bfa7a0d8b66,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000efe46,cd5e7a69ce9eb1d2bab77a05b01a8b3b7664721f,e10c0fda92446170aca598964a7acd12917e6ec2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0010363e,8b1f0db9ace323fdb6437599e645ead2c4a18bc7,7af16a3662e7c4172834ed9347dee229dd0ea9ca,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0010b399,7600769edb4769ee3ec69522d76d1fa146d01da6,257401992e9cd91c9c50b0df7f330887fb2a7388,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00113632,74a7de6b6096f648678165392c8446ff2529c7aa,4057bbfdb5dceeeff463b7ff9be6a60dd72645fe,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0011366c,bc338336494b623b18eb51ba13744d2e337a7df4,5a6335bb46c71c42aecf8b3d8837f1c72da6cb6f,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00114c3b,a6a2489fed46d3c0de53f0c84c129d259a82cbab,96efce888346cd8b243237497b5c8d6ac2b70a5c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00115e54,6ea18fba1ed42bae776725323e5677a7cbff39ad,d7cfa0d7bfe72eae6044c0ae14279b50b2b4c89b,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
001184f1,b854da1d8de31b773495079ed8f1e3b23966f89f,0768fd92e2b8f73b932d2ccd90c7e66a4040eef1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0011b5d7,a6220ebb4a7569313b1f1170229ab156b5a7e237,7d77dfcff3d6ab23523b6df755099a7d6dbea856,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0011b626,b8a9136d1e632d0fd84b51cd80e92ccdd4d5b60d,0b3c62069ac35c0ebbb7d325ab592de76b552140,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00123b67,32b9a97eec5f9ac849b4bbdcd07e38477bd8fe88,246cbc6792ea4fe6badbe165df819516cf93ee99,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001248b2,ec6d6047be823bed67337c330e2f830e46daaec8,489e1ae010c32cab9d713e617e80e0602a417322,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001260c2,538cdfe1d5e40a4deb1820c4c4f85307fcc54ea8,c4fc90ba2766dac2f9681e945345f682748d1dde,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001292a2,3447e01222e54a68dd41b5d83c9af73c722e693d,a38f68272640d83f1ec7039f41c60839b9570446,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0012a3f2,421ad348c82d99963037f0bcfdd119c02437666b,faaf4c1ae176adfaacae29d5ef6e10b06efce8ad,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0012a655,d35b90536f57c5a29332d98d7c63d7cd543ca279,bb0f862bf7975af73c7633ce6dfdc6e5a0d7b6c4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0012b5d7,d06dc6eb3b280e8e25678841be3f8284abfeb2e9,2d80b8c9a9bb5a5932a4d272cd9dcf5924dc8f2c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0012b626,8e9fea8b20671973689662d825fbe48bcc11775b,495f4dc8ff310d38dfc4a48ab186eb647b810728,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00135a88,31b3b35c76f10879b0a8569301fac594df20fe49,45e0b9f9634e2cea9ab3f5e8a2b8401ac94c37cb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0013709b,13a674c85310a96d7cd35feac483157ef2cf8322,4292d7968f85325d10ca77bba7f24c240dc5dbeb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00141e76,af39aba59db4d86ebfd38408523be94f8c52068f,834eb264922b9afb6a4003540dde15785588de87,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
001446c3,d7ca6523ce802d9d92a2ba008b729002d1da4916,dd8238b0af8aaeabf6baeff36562a736457c1664,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0014b46f,b931ca06c45131a014bbfb54d86f04fface59051,1ea0c059eaa230c495b7b9fed496ac17ad9a0f8b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00154e27,dd01d65f4891bb8faed883995c566433db29c394,abeca383058486ab98f0356fc7a03b79e218285c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00154e2b,03c1dc8ffaadc619c5d6acf095c685724f4982ac,02756319756d740b439a3fe6b1f58b7f46e79122,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00154e2f,8c639367f573d4af674ad9e86ecba553294d4cb1,2a85cc5555c7dba2f6812ae6d366953cf3940d8e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00155d88,1b806b4c10046c56ba05d6658f0ff06c2e3e6b46,c75a49eaf68f592d9346bb4e59339d38d6893128,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0015cada,668b6c1b155c9e4f6b533ebc782ad12bdcb63784,2fbf48096a8e4e659f4af7ded78bd2103db88894,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00163d74,9953d70ad52d4e66c2dbc448e09e2b9ce7bf00cb,17345b16e94a5a026ecac023ba1aa4a3e14bdc56,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00163fb5,5f984199f3112600d8947c7e6fc16d73da415de8,a3f526f576e9965975e9e570a0ec7559714ac79d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00168752,16680637f19c575e976258a6eb5dfe10339ceb38,a1bdf79aac30f06bfeb82b5576cc45db44ee21b5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0016df98,e933df76587dd50766388e00180a980cc66da8fc,9dd42fc9ad10fb73ed7d244ab075660d0764e4b0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00171f0a,ad273960b6fbc2a386c068e1816322a640b9207e,ce9748eaf9d8362e911c155845c5c780fdb01850,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00178752,b1c9f9876d4020b5bb7b4a8480198898e860aa7e,25327c9ad10a412a821a75bf4a87d6ac46e709a1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00184159,e3643f84eff46e9895975ef0f0dd4194e5a9063e,24052be3ccc9c9a0a7926efaf5a3e8ca91f339a1,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00186029,3c69ead625f920f773e69bca9d25e268828c0848,7d5ae9a7a98e2f2744d6866ea35dc395525109fb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0018c06c,b193566a0107849e1a629a3e6a31ea331d2314a9,bba6c28341cc5cd75f6532fcabb0eee48fd5a3c8,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0018e2e5,536eca0745cfef2545597dc8fb6455d3c8fe8791,035887def4d26f55cdc358dba1c9b3942b34e740,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00194261,53a33b1a797651082a500d3785ec5bafb0c3d160,c653171ef102cc374a243bb6b377ceeac7fdbc3f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00195db5,b0b4879ecffdf644c09ad70104ea73ceb2d2aadb,dca61d629a6c3d9a0fb4a80b2457e3d6965e4082,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0019800b,b31a15d39319e9428c7ae37eab2848a1900a0d2a,4c213a2b7845ae1d909a10b830986e4925bda0ec,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001a1821,f0d9d8d3f7534984b1d3a8c52ed4f12974a526a7,f86f82ea4e378f5f1216f5adcf25005ebe51d663,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001a72b5,07d03e7ddf297ac64d51587dd0918c52b88a51af,cba53373d251f77cf3093d9f8fcd588ab22f67e3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001b1537,80b122ffb15cb194186827f38e488ec43cb6ca9e,bcc0f78654524bef40e2fc5fb76bc066fefdba36,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
001b154f,794837c9021d4a3618fdac3399fb68d987cb24d2,808e1425fd51e2f87496d9abbe49701f724c235e,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
001b43b4,b24a461ae39aeb32af1ea72f578f5bfe5187b756,2ddda48f5cc6a641b16361215ec604ce343fb6ee,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
001b4bd8,1937ef3583806bb021161338d229a3482d7711c6,b4245493b47f371f027817ce4aca7cbd8b7f1818,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
001b662b,b1df749201d62c0709d003853343914e48e3db13,d38454d2acb87ffcebab3ec704579b1c9b88baf6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001b72f7,2717255aabeef4bd222e4100b276975043c5f2ff,a8139575c375b45496628f741ee3b86054a52f7a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001ba4d8,ab1604733f7824c71a6c8381583e07c32d65cb53,f58303badc3a93e41c794a1037629b9714afbbe1,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
001bb938,052d9a7fd022d5e31f99c3d2199ef2d5a7eedd18,52f84cb28477186f6e5db39eaf5c4a33c7ad04e2,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
001bd7be,4b6bee308de9a9a23f5da0266b94865596bc5b96,2351c3da638e935b20f97cccd5dd3dd0f6f1d5cc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001be510,8be02535ed28cbcf17540700880d5e1f13ec80f7,052cbe44c7514437c95bc667b6f7b4f54ccc5832,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001bf8ec,78d94a695b824c1c4537834253299ae8d551a313,eaaec418cbdcecbd857bb725c40b3ad908e4e6c0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001bf8ed,f1acc7c4db9ef0ca2e56eec09bc6878f5e342b04,be4fbd350bfeef88107aec27ecd3e49faeb59bb1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001bf8fc,157d203c433bc633c5e52af343f5dbbae83b7c4e,e412038f49164e115daca38da162814dcb45c27a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001bf904,0230a0bca62d1773526546dda505234777f82c23,2d457944efd1ae4fbac9a653c241d710298accc0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001bf90c,e68a31efbdd8b8ac893b0c03065a4c26324c0a9c,dcf808982b6bf7164cce5a93d146886ffda4a550,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001bf90d,5469cae07f94fa0b62e6ae9e0539edc02d55e440,2c53fc10e72065f3dfe299632567026afa85f3a8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001bf914,ee3b884802c1d741a512c389f9b8b4ddf81689e0,5af60fdb92b010f2bb5193be0cad5634762e5c3b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
