filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00030da5,58f82966748daf314c11b61b1ef8e80cac70b6f4,2ce3187c286b82d326a927ea02668d2786eea9c9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0003436f,eb12202a4ced30e96246334ee3d68e04cde0b545,a11926b6b07bf2e136edf7d629ce54a3f988ddeb,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00035553,19b7ca9067dbb4de819384261649fd84cd638aa1,528a6bc28289fca9aa33d4eb12db6143abfc044b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00035be9,44dd17d155d3513c4a07369164021780f2f60e5d,d5e70fa816a4bfb838c985936c676e6bfe26888b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0003966e,d994b9e60163ea88cfba56b1e3913ce55ac6a0d0,5d8ed5fdfbf2e01d27ab8acdb186c1ded7f397c9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0003a514,0dbe6619e28337cf8abace0120679513b9a7320f,08ca31a6c1e32e5c8f8ceed42c8a6bdccc8195f1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0003f2e2,88d08d573d9af0ae080c7ba9a41340bb8c645497,0da02e67f928e77c0bf5059e0199c7a979391849,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0004e32e,446fcf94d4c81599df61d84ff7a3ba7f713db065,1cbf39cbf6f06a496df869451e8201b6272f1244,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00050da5,2bc6bcbba9b687410f7c3033cd594c467cc4d69a,878adc2be66ed4b31da449a0c48c22eb9bfb477e,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00051138,cd9c6cfddecbb2f8daa53a17b64dc47629ea5097,f2a2e52a5bfde809c5d233d642cf8c4a3be67e23,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00051911,e51fe46c8be25052ee50ee5dde25aa822d0b64dd,8666265bef567abe45ebdedcad98d55d743c2c3b,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00054383,2b8d7dc3d19c80dd94ed122ef8794d0d446106bb,9d1796de36cd4994593dc98f3bfc3d6583ec04f6,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000641cb,5bc22e5cb1c49d6e22bbb4db89ee99afe939010c,96635d2f125e3c82683f9b8a3f83b89602cb62b8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00065d4c,0c8753a1d1512125c3092d0c9a3abf1f3affa3ef,46ed1a47a89e183b750f7d796878571f08e1fd38,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0006afc6,416e227f59eea27886f1d1e99e6bcebeee1c0ea3,db2204045511840971fb354141102930821b471b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00070eff,0410770619096d3cd3aa97fa91aa7c3aa938ecd7,9f629cb5508c8cdda87928bf0fb168ec90981e57,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00071198,87a3256978a9d0a892ba17f2bf70a47059545a04,d812f6e91b0f7cdcb601d00880b98b1805bdd668,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000737d1,8b5084746f5377fafabef69854c2e8578f44d837,f98a2faab5ac6a91024ed739f02b3fcde095cd1a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00075c08,06f7143e99598c7a0072814206f66ce2afba2593,97447040a50ca8ed8bf6002ebe588e40ea4bfc31,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00082a90,9cf3f764af32825910016d9146bc6a9bbab3d904,f09f93ac56694270280a6ba4c5eb78af02771fd3,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00082b11,3971f39410a469575f9c4db1808ffae1133aaee1,5bf61008be6e0519975531475bad5330c8bd0773,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00084e98,d151ab05429d467b278c83135665106080f2271d,0b376302ba4247b3af264ab3dcfb82bc0d207f47,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00084f11,8f436f03888590caf750164da90ed1861baca492,ef2acc4428fbc7dec96a0b8d887f8f172acf5c24,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000855ab,798d9fa6cecac35ded0e6ab46840be0de8ba298c,5cd98ce8c3f062be6486cf6a3697cb91b75fab43,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00085893,fea7b7e82af16b0115a7a4883140fec259b11c6b,36865b46a51fb6fc513717c1aee84be8a14610a4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00089f76,1683692a8bfaf901a088a2384f09012efe94c18e,0292e3363caab17a8928dae17f57c49fc5786cb0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0008bc87,93415343892154a3c41bd1c3fd9b09912d62432d,b5e5e20a43973474f8c568b13790121cfcca52f6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00090e7c,4c4c1615205911b88dd90ca626baa646dbde5367,c0d992aa9c924bcace7cd41c4f09a93600fc82ef,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00094903,fdd74eeb10c8ff1fc01ad77eb7e3ac1a50736f1f,497d1cc3216d950c41e704bf85d0f76e033eed3e,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0009883c,22aab07134e3b034f05e5222184b050f3b459b56,5224000ec7f687bc9f7adc241538dc90cde55567,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000a0152,4877dbdb7fdb6e757d808b79032a8c936a14d4ff,f90fd6ffbfca3914022e34e19f97a1e38ad79ea9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000a4397,1208b0604bee737574dcb3dcff295d9e96d6caa6,66eb29c57d0edf6ce1a651f876d11e52e5cb6964,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000a795f,c25d60170ab068dcbb8105d5cec2e69a57d7d86d,54e5ec2c2ba3a2ef0fb76bbf310e517b422b110b,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000aaff5,bcd182a032853e7d11a2d6abb1a1a1268ea4942a,5100865e7ea764626db1497f18bb7865f6bfe8ae,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
000ab6a2,83a26a873a3dd4593d1b60331dd2f2c3d0b0c804,9a1ef4d7c7e30758b52de93f9e403e641b871888,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
000ac0c1,c64c53b4021874f4f20af7c5d47e599251c964bc,c5bbd634b2b5bb2748fca3bc46e5873e1e8e144d,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000ac2c8,6e47cb657f8a9b7548f6543af27890d42b742346,b1f6e360c5942812e06555c3165a69bc7c914b23,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
000b8842,fc514c5c99dd7875acbbcb457d46c2f513cfdcd2,3942f7c454d76cdde6c5e7598760b823b769e4e3,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000b957a,6d839683ca211367a6ce1652af2400bf71e91ee8,616832a18f55ec5d463c4943a219a002176496ab,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000b957b,36e99fedf5c3f74237524e76850a2c201c3e1431,cf406ed0f9df2b4cd266ba8e6e43dc8c33a11884,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000b957c,ece31fe7ac0fdf1d580a41468186e53dc4548364,cb8e35dbd812164fae69e0e24ea3b978237315ca,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000baff5,19045cf31d2a57844e38362c6abd30fa12105cea,64c5f63f06d1340c421652c2234366501086badb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
000bfb12,e3fb47300cdb40a304dd309451dfc13312d180d2,98850c7ca0dfba8935da54fd73190f791e2e35d0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
000ceb01,1a3cb729538e23aa03c3e2a1b02f281d85a91b29,050a6972179cae5082ae7b34298f8b43d2300e57,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000cefa2,47318f4d0ec9cb24c3c21d08dac2629d4c29ebab,7c10e49f3de25690766999f0c86d1ebaea063b6a,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000d0167,da504e312741fbb42a351ecc860269f49f38f29d,9761bc220108c410a94fa78363dd13f70ed4388d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
000d1404,b58bf83b987468d6701654406d5cc612bf28481a,88f33c8e71406e08a313b41c2921487e191d665f,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000d482b,8361b9811334384200119fe88fed0813c8bf3f2d,1d4c43f3c53e70d2803817a0b28edbd504f62166,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000d6f06,db69259f94372e8d82dee0c0918a34d4d7a917e8,52219b9ffaf936c02cfa120fa66fc5e85f8bc73c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
000dbebc,78f01c7bae69c676f5aff8eed1100daf1570bf2d,0693fdcc8cdeb80884daaa73ac5cab8dfa645d7f,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000e1f3a,67d0e6c99337aeaec033991969010281cba1c48d,5a58efbde82221880baad478377dadb5b072358a,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
000eab46,b86e0be6ef022c33fdae809f26be4e27d95dc2ea,a301a868819eed34a902802fcc7cd139213e86db,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
000ef413,cc4086ce85bde114fdd2a2c84fc4b6cd78810267,348b7ac4d16e82f198ee40acc0c6a8d036a5ca61,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
000efe46,cd5e7a69ce9eb1d2bab77a05b01a8b3b7664721f,98f72cfbc44f8a15ac32ac2812d956d26eaa0482,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0010363e,8b1f0db9ace323fdb6437599e645ead2c4a18bc7,4d5fa7a229ea0eb81369f4c00338cf7e434b7e30,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0010b399,7600769edb4769ee3ec69522d76d1fa146d01da6,37f6c73b8548d8c1d307a16ed425e204b6583a9c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0010fc7e,d10ab324cc42ccb759b02fed9f7d23443e2ec0e4,6eb98e10c0c1752c09bb551897aabd08e26c3bae,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00113632,74a7de6b6096f648678165392c8446ff2529c7aa,f630fdcbd2c6a9f7b7becf1c9a836a203316e381,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0011366c,bc338336494b623b18eb51ba13744d2e337a7df4,3bd43ff6a365543e635eb4f166b1667df1f8f148,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00114c3b,a6a2489fed46d3c0de53f0c84c129d259a82cbab,035566966dd390ba5a1985ef84e58c4a377d7a0b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00115e54,6ea18fba1ed42bae776725323e5677a7cbff39ad,d7cfa0d7bfe72eae6044c0ae14279b50b2b4c89b,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
001184f1,b854da1d8de31b773495079ed8f1e3b23966f89f,27396950a42eebbd31897b04335e2bff0b9fb88d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0011b5d7,a6220ebb4a7569313b1f1170229ab156b5a7e237,7b3d476890b55a5127829201acca1c7e4d02402c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0011b626,b8a9136d1e632d0fd84b51cd80e92ccdd4d5b60d,a1e11917586451a385e30f95506299413174aa1d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00123b67,32b9a97eec5f9ac849b4bbdcd07e38477bd8fe88,61b4596a71e528f323bea448d385645f65cc781a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001248b2,ec6d6047be823bed67337c330e2f830e46daaec8,489e1ae010c32cab9d713e617e80e0602a417322,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001260c2,538cdfe1d5e40a4deb1820c4c4f85307fcc54ea8,0e9337811e839aaafe3a2fe1fc9b2b3334027dc7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001292a2,3447e01222e54a68dd41b5d83c9af73c722e693d,10421c67e322662ff97501f924badb657a18b98d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0012a3f2,421ad348c82d99963037f0bcfdd119c02437666b,43cb7e90f9f68dde94a80f7387c55fe90d98f67d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0012a655,d35b90536f57c5a29332d98d7c63d7cd543ca279,43d86c9a2d9aab8dab98787ddc0852ba5772f4e3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0012b5d7,d06dc6eb3b280e8e25678841be3f8284abfeb2e9,22fe23a1132d4bcf8be81898ed25ccbc166b998c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0012b626,8e9fea8b20671973689662d825fbe48bcc11775b,7bc83b3146675462715efc4c331f4eeb69ee563d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00135a88,31b3b35c76f10879b0a8569301fac594df20fe49,601b5c43f0b8213952904346a351a6ff18ed1aa8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0013709b,13a674c85310a96d7cd35feac483157ef2cf8322,bab6ccbb63c2fe0c55f76dc6144e18db4ff3cdcd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00141e76,af39aba59db4d86ebfd38408523be94f8c52068f,3c03d9fed1afa6473549dccbc7bab8529735a0ef,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
001446c3,d7ca6523ce802d9d92a2ba008b729002d1da4916,dd8238b0af8aaeabf6baeff36562a736457c1664,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0014b46f,b931ca06c45131a014bbfb54d86f04fface59051,1ea0c059eaa230c495b7b9fed496ac17ad9a0f8b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00154e27,dd01d65f4891bb8faed883995c566433db29c394,990a594899b54f2ddf5ce8c6abd618459e8d5b68,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00154e2b,03c1dc8ffaadc619c5d6acf095c685724f4982ac,804d4da7c092ad48c2d0c8a5092d76dae03e1a92,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00154e2f,8c639367f573d4af674ad9e86ecba553294d4cb1,fd7f3e1920273aec4a8027b85311f89665e4c96d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00155d88,1b806b4c10046c56ba05d6658f0ff06c2e3e6b46,3780895150a1e54eddf8605059e0d94820514dee,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0015cada,668b6c1b155c9e4f6b533ebc782ad12bdcb63784,2fbf48096a8e4e659f4af7ded78bd2103db88894,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00163d74,9953d70ad52d4e66c2dbc448e09e2b9ce7bf00cb,1e7e545d41b2b38ce0c771cc5bc2c2c99af087f3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00163fb5,5f984199f3112600d8947c7e6fc16d73da415de8,9cab264046966fbdb789fac4a55232769d85fe01,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00168752,16680637f19c575e976258a6eb5dfe10339ceb38,a1bdf79aac30f06bfeb82b5576cc45db44ee21b5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0016df98,e933df76587dd50766388e00180a980cc66da8fc,cfd12f833a520caae8768d73cab91ebb85ed3bf4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00178752,b1c9f9876d4020b5bb7b4a8480198898e860aa7e,37d7ff033a17ce89134465dec3b4d442d37e83cb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00184159,e3643f84eff46e9895975ef0f0dd4194e5a9063e,2955f70a71f35ae7028d62d3209c7f49a791676a,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00186029,3c69ead625f920f773e69bca9d25e268828c0848,7d5ae9a7a98e2f2744d6866ea35dc395525109fb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0018c06c,b193566a0107849e1a629a3e6a31ea331d2314a9,bba6c28341cc5cd75f6532fcabb0eee48fd5a3c8,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0018e2e5,536eca0745cfef2545597dc8fb6455d3c8fe8791,b8219086b4e39f08ad5912b118c5337ff7d8552b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00194261,53a33b1a797651082a500d3785ec5bafb0c3d160,1544ef6834254d8e57a9b37c7f9f106c135e4484,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00195db5,b0b4879ecffdf644c09ad70104ea73ceb2d2aadb,1d32d1d63288d0ab94561813e91b605c2c9a0865,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0019800b,b31a15d39319e9428c7ae37eab2848a1900a0d2a,e5a69313fc30a2ff87f25ade77a8160525a98d31,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001a1821,f0d9d8d3f7534984b1d3a8c52ed4f12974a526a7,bedb196ccd99d022c39e9d9679d8c86e3e06956f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001a72b5,07d03e7ddf297ac64d51587dd0918c52b88a51af,6c17979cb5ffed282807915e33651ef7a473cfc7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001b1537,80b122ffb15cb194186827f38e488ec43cb6ca9e,bcc0f78654524bef40e2fc5fb76bc066fefdba36,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
001b154f,794837c9021d4a3618fdac3399fb68d987cb24d2,808e1425fd51e2f87496d9abbe49701f724c235e,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
001b43b4,b24a461ae39aeb32af1ea72f578f5bfe5187b756,7539e527a33f5f190dda349f721765267388a859,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
001b4bd8,1937ef3583806bb021161338d229a3482d7711c6,804e31527ad6d3abe677f3e24733496092ffb285,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
001b662b,b1df749201d62c0709d003853343914e48e3db13,539a99491b54b1c874efafc20fee2f4097c88332,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001b72f7,2717255aabeef4bd222e4100b276975043c5f2ff,db2b2caad75dc915bd041d7a7ede560b094b834e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001ba4d8,ab1604733f7824c71a6c8381583e07c32d65cb53,f58303badc3a93e41c794a1037629b9714afbbe1,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
001bb938,052d9a7fd022d5e31f99c3d2199ef2d5a7eedd18,52f84cb28477186f6e5db39eaf5c4a33c7ad04e2,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
001bd7be,4b6bee308de9a9a23f5da0266b94865596bc5b96,df725ddfdf92f46e898e9b4fac69de363deafc71,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001be510,8be02535ed28cbcf17540700880d5e1f13ec80f7,d136508aa5f41e9838504fd3fa759727b963383c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001bf8ec,78d94a695b824c1c4537834253299ae8d551a313,eaaec418cbdcecbd857bb725c40b3ad908e4e6c0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001bf8ed,f1acc7c4db9ef0ca2e56eec09bc6878f5e342b04,be4fbd350bfeef88107aec27ecd3e49faeb59bb1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001bf8fc,157d203c433bc633c5e52af343f5dbbae83b7c4e,e412038f49164e115daca38da162814dcb45c27a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001bf904,0230a0bca62d1773526546dda505234777f82c23,2d457944efd1ae4fbac9a653c241d710298accc0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001bf90c,e68a31efbdd8b8ac893b0c03065a4c26324c0a9c,dcf808982b6bf7164cce5a93d146886ffda4a550,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001bf90d,5469cae07f94fa0b62e6ae9e0539edc02d55e440,2c53fc10e72065f3dfe299632567026afa85f3a8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001bf914,ee3b884802c1d741a512c389f9b8b4ddf81689e0,5af60fdb92b010f2bb5193be0cad5634762e5c3b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001bf91c,e3c05b368fa3ccd3a8137b26385e3587ab1a4c8e,e306ae01b2efe9bef87c669df70e87811ab2cbbf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001bf91d,0d62524ab2642e4b63b49d4318c4f8979ba737d5,f7bcf40e0ea200efd855a7dfcb9189f1c2b8fb47,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001bf924,1ee51178d66f29b9d201f768016b471026f85d48,d6b1f3ca6e03dd412602765d7fe8cd0c3b77e2d9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001bf92c,87a608a9f50accf4668622c132336a2210dbf1a7,8a73b20fd9939af686ade25ec9a0e784d89cd33c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
