filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00042016,ccf0535bb2e4cb13206ef010e2dc2949bacefce1,f453618ffb51a8b08a8db26a9bc58f85ac1f9334,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
000430f2,e6a9d90fa473637f9f373782e41c99a74c0b6ab8,813e4f39b40c8ac8f2d3578122a5d35b6506f114,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00052016,624e91cdf6b40cd1ba09a9647a4addc945bd0c67,9f671315306f19e3625b03d9b2ef9425934a4331,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00058f79,6e795adefdb848e968e3ac1ae9230d6d96a4aa9c,d34d4f51526e3548b56c3c9fe2aeb6f2af45c7e1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00062016,e4e96386c023113e8faf6e8c22ddba1f70bb6123,f9eba541a12185c0f23a3f5becc40a66b997fea4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00065bbe,5cb6ecc1b0d20f94d5a817da121d44eae90227ae,446eb9ec536218120743437e39e733551c946441,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00068f79,887baa63bdc95e477eb1d600c79bf1aa959904a9,69b73cbba37702dfeb348f7354453aec243ae5c3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00072016,102e02116aec10313ceef75ee8b79a9fe8e88399,f16571e358360f45a5d2854208be817a5446ac49,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00075bbe,097c3b1323c31070df37ac5a7c56e8afe78ef02d,87083f3dc58da6e6ec71757972f2943f1b65bafb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00078f79,05553e66fe72cfb0095828866005d83c72fec9c4,aca5dd5deb07f923b943ba1d601f0683f9fba227,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0007bc34,9f30d492e4e9faf7cd0c3633796397798f6d2c4e,c28bf00b9069d4ba6fd01690c0e38e49df9a03d4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00082016,664d61b35ed6ba539e95b9b1404d1c1c9f565809,cb2404a8f32168ad34774b233bae5f6e93e7e444,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00085bbe,8c1bd1e5b31349a341d31df31a1ac4be5f3ea956,61ec4476496e30aa29007d6b73233362e5af36fa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00085d1e,244e99924c7f184a61372b948cf1abbc27e0c348,1a23a7eca25539f09c3b0db76c5f796ee33870c8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
000897ee,e9eccb9d5fe049b56c0505349d97002102e70843,70e347b441fe2bde6b04bcc349bf8335b17da05f,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0008bc34,57f90e7a33b920ac8f778125dcd5ea2b9d6582fa,383666df6820ce08e3c232ed6d568493da2d64f0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00096be0,34b11f2401defaf159d6a983f99870cca8576608,1b581401ba8728b3558fe06171f52e20adf87e4c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0009bc34,c68cd2b9ee0a8f85984570a53f2c1a284660228d,bdf0e969f20068974336125039e0af96a0fa848f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0009bc34_b930b4499997afc4e26e408ea169f9c7,ba34283c172431fa75f69d68824c7d23d92fb6c2,cd6a8d804b9a8a2d01a04baa85b9eb7bdeabea4a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0009eb6f,c7e0e1e170519bdd9752ff2d56e5ff1c2127a0a7,a8e8448d270124a768b78db9d4443f50dd1cee1f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0009f56f,f9e3ff551af2cc49ba1340b8a3f9f3344dcd98a6,00138813e22acc713d037f426f0f1a1a9910044d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0009f66f,7a4d4765c2482be0ba9efc7cee6ef161b4b1324a,ce7df2879f1738a3c12ec799a2f1add8cb4d66b2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
000a8fc0,bb718059f4ca40d8c1d3c0aa1e5d6c2e46734fe2,c1d48139c4018cd8dfbb5aeb5ba8d1a175035a30,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
000aa7de,96b11a8f2e642f179d64e842ee9b438486c1d326,a63c414df8376480d5f3a8c046980ea544eafbf4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
000b7011,366ef3eec6614981801e312093ba1cc0cd26c5c8,94ff56ea87759af5d0fb1f85382ce73f4ca08ed1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
000c59bf,bd9326bbcfe764228c69ebd1b901e27ecabf9602,849f2f565208e9cabac9d1f912c4611a4038b05e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
000cc716,3030c254d447f730007957c68655e66478cbb6f1,0aadf7f72bbcedabb3f5cd8a3640964ca7ef5590,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
000ccd6b,a300bc507439c0baed63c69b48c048204f81747e,34f3c286fbf5a05e6d2d36e7368f18ab0d0f14b0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
000e1a61,ad12c246c97c04dcd35a2a0f0b95ceef322b0182,3f370e25bdcfe5e3db4ed417b569a6b85f383223,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
000ebe38,b94378a9419d762a69b534033c912e2cb3fceb90,46c02b4608349154f0daaa0e0d2daa452201e5f3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
000f0073,64d0fec990058659342244f30fb4d3d214f92da3,3db43ded729995b4a3cc14cde65b826d65e28c3d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
000fe672,4cce4fbb2845289de32d511d7fc1d0d2b0678665,625489a188994cae30c0a22a553b652586bbdbec,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
000fe6f2,451cd9b58613d7ce155b90760edc8c4770c8dd69,88abbc3d2c9ca3835140a05546498eac1c55769e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
000fe772,1b938303123e4794071828bd332376a0e5bb8a87,4e32f31add3597f56c29d575d3444897e01d968f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00100d1b,353367fc8b93498d93671910ebd888697e37d042,2ba6528b6f8207f9fbbb8455e16e1a842d9f2e4e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
001087b3,b07ae41b737cc0872ca777d601ad80f45df32421,bb961a524016870e97272431402994499bdbc814,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0010e123,bf4accc7ecac5979ebeaba83464946f483c0c1dd,dd2f611df96e19b10e5d5fc53dd6319eaff44a0c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
001187b3,b8c3e67c3e0d7059005ac15fab8f0fdf2766ab64,46fe5678ba1f5c886e6ea73550275914e44acc1a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0012e9ed,0523dccc9b25b9d3cf6be469a508536e08ce5333,5fbf658393474e3812b6c383547672c55c85ddd5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0013486e,b76188609a9ab537ab4e33532f9da54822f2de9a,9bf60e30096c5a9b886fd3373839885b506620f5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0013547f,ff02a0b3ded777d46fdbb091c6d03d32f76bbd2b,c45f5e5a6f450f2e472cdcf34cbbe904f494a7ef,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0014547f,961fdcf8b5b4a0874b26c53063d7fa44105252dc,5ed6a71501d6d349cd2e96250d26c3af04e5754c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
001463f1,3f3c115616c259361690f5b4b6864f8a97401a42,04a40e00da7959531cec5d7f1720f2838bcd093f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0014b79b,aff8e6372f17544412c0992d8911c0feb9beef6b,8539714f438c3e8c5376c86b1f1212a8caca6282,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0014c79b,7fbd38106b56f24ec43324ba5121e0df8f0d6159,0212326736dc85f76177644f8f49feca30f0254b,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0015547f,aa05db19b0dd4aaea8ff29452c98176135117e37,55aa1cf09ecc8bb1d1e27f8229fb09b045fa8e9c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00158927,e31f4fe74029195d192e6efb565c881d89808e93,5b6a8f66f9456b03987977152a20c7888678d33b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0016852b,f0e8c672fe8138f32d505a5b4b7e73bc882033fb,3f2b910e86652fa20f4e29c399697be028a89c36,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0016bbf5,19984e84964a5b4f618a1e40d9fc54aaffa99b78,a5f86c332e76ff61558672bc278b5faf6c6d13a4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0017bbf5,6de6113750464559da1bf92c54ce64356b17bbb5,5e8fa3f3d08095650e3fe9b9be0320f5fec47300,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
001a8739,aca4bc4cccc5f3e859ac82b916a900520a571ce5,ef8d1dc5ef3ec30d01544a84c22e63eccdec8baf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
001a8739_9b95ed97d41ce0c9da24766f77e0bf35,b099b6149b6edb45d2610c22efbd3679e19c604e,e2d175849b4f6c6a00959e52e6a66893dba7989e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
001bb358,e262e5fbc2ffd96cf2f4b1f6870b89daa122727a,aa70b9578bd2602479f4f8df443930c99f72abd0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
001cd071,25bebda1e98b05b912241bdbec287380debe6897,4ae512b25ea7c5085ce66f4dbb96a402fdd04f53,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
001f2016,38cb82ff46c9afed332dd90a902a1e6401d9c852,d838d4d7badaea15fb5e8a31973d6c94a974e376,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00202016,44468a4ae566abb287abcbe5f1e1f19f5ef4171c,4f3a5a0ceb52ac0e0c7c51588357a64f5fa77748,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00207af5,71b327b8fded18f06866328cc9f72e959e28935f,42d3aac3a30c35b9f5239073b5bf69d283c5ea8f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0020c7c1,2647e6ab3448277ff67af4b3406e50ac33e34295,f99df0a7c65dfec40e7bb1fda70bd8c108dafd8f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0020e3c2,5337725e2c5492e129314ef386f996b669a3b542,689f50698d9bafc389ad30134289d32b9ed691b5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0020fb52,b14eccb5c7b8494ee2a17fbbe2ad68000a8f38c5,fc1a29636321ebd7950a16582238782c4db54746,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00212016,53c5275ae71313283b1471df34008118e4dca5d0,9e32ddc359f3048bf219d801304c728a5996d78a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0021e3c2,26973733bd712f86e9638e81455dfa60c3e5f9cd,707535b13dfa9c5549f0b137023a9a213ffbb450,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00222016,b22a0a32454e4fe57ee6d939b4d56cc5a362ab38,3f11241a9fe17e9f5e905349ed695d3f02f257bf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0022e3c2,6442eed1e1007fc36db2db6a6626718ef677cb3f,833b788742961f9e4352f1793b72b6e8b58d1bc4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00232016,aa6cb181b5134f3e38f2fdd6157dcf4d995aef34,ee56dc7d1b67485cbba15154c48e0b2b441ac8ae,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00232162,373f52c7ea7bc67a36ee01216399c49066ccd678,13a878d06dde905712510361988b9fd19f6e22a6,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
002387da,e0b343a029bd9ccb89248adff4b9d95cfd9819f8,620be3d9a0eb0d83c4f9e514e9f8fa154df60bc0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00238df3,64b04afac0d9c72346d6657bd8536ae68f6ea835,2b8c33cee70dc9ddaf3a1bc2905aad46c15c683c,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0023ace3,7b6def0bc3bd9b91ccefb5eef3b683140a21576f,2fce8a8e099ecca1c16e622e8d140c6fc11e290b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00242016,bcf38f01f2aaf26b1a9181bb05ab729985e654b2,3dcdcd57fb79c4a5c8d9c3b767317f70a929d5aa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00248df3,daf5262d2fb2b6188ac186a3e3dbaff52b5a99ca,fb813de658f0e6eeaa5ae85d5b23bf786f8bbd8f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002515dc,901ee8577efcef8a5675800710efd560a0117a92,cc0fbf13dd2e39a1cdde0b99bbf3869d895175eb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00252016,6571c10d0348cae8352fb335116bf51f7d7bf640,5fac2684dfee7d202cb9cf42f433d6468ae4f3d1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00253181,ffcc1d11bda380a3317cb6c2989c6678547a646b,5fefe6f1882b6fa86568f9deb3a7618b56fd31e4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00262016,5984fd0462af65409582810a89c94b6713f44789,906f69970d08c8ce23066c9127bbc53615601a17,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00265522,68a17ae7bc722fcb37ba397a4e96ab47a5be0650,f45681c90f902e71f6e05846bb5db9f46ce7be0a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0026f2fc,1ae57e1a8db6de5c452854d9233f31159b34a037,6979727ff38d741e3fe7c42c92f994b1ac761fcd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00272016,0d21aa101e7e52d4083096917f6a7cc039d7cdcc,d7f61eb7237ce4270499352292ccdbc040f89716,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00273921,043edfe288adbc131c60169d58bcbbacf9b67e26,9e062817afc73896c2620d459ef6d38e96b5d508,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0027ccec,5dd0333ff3a803e19d25a874723da20714450467,b6c31a8665cb52ccd3303c239dc9df9cb5594ee9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002be6b0,6e12c2f1e5200af2ee192618b9dc4b55951e0382,a4e40f372c40d0c176549509aaa202b1e4935f12,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002c9415,da22023d474b607e30bb4c9f10b67b98a3f8e258,ee7b0a0b432d19252afe558b580abfba0b481657,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002ca269,db2830c367e8dd5341bb2e490dd4d8683b1ed9b2,2e8e84e933ac72b5cbc416a96c40511a0fe0a7d5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002ca269_3ad823d6b15d2e0656bc022f9ae4d1ed,2a77e6fdffe974cec4d9f61ba58be689281c194a,8365abb0151d91c01ddb2c51598141ba73e3be2b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002ceb42,8c461ca6652cd4ea656e60033e8c30da95b5f22c,89663462826b3fcfd10b07e2bd5bfe05b149d049,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002d83df,f554b4a42b5dd0508e370be6f7eff939b9f33cfb,22edc159a9b3576c87f7465c0755350c534370df,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002d83df_d6d6e25cebf411fbdc10afdc75e6c763,0370976776f469634d8cbdced070ea376e68d982,64c866619066f0353f4fa779fe778d7bbadbc112,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002d83e0,ebb04af1c365734939d706df9cf128af05ee6b0a,37547fcce8c834c4897fe3346fddcaf0a8aaa0a9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002d83e0_fe14aedf8aead9e025a71608da78f12d,4f1732a4b2b1848c4faf23471f59334d6d93097c,274d55f6f8ac3755f5b549b70404c05c54ca3ae1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002d83e1,5e2c8d9be45b5a637a96a00ab128c2bd27e88eba,763c6e61c618777db6d2f017918b0b2f144104f7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002d83e2,6d8e0fa772ec6270362b9c71bd4d8e159d3731cd,5713a236ebaa3c76ef4c6ec22a2e98bafa9abeb8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002d83e3,65da671ecc02483c41cdf3a46e99880d24d0c2f1,c1addfdcdc752213726bfe04fd84923d9e46ae99,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002d83e4,60bf45566136e9b87cb72af576f1198a63d7a9c0,31f508459e85ba393fdf94a1a17593d3ee7c1ef8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002d83e5,741ab52c14809156aca3a3a594db24f75a641fdd,1dbe69e82f3c7eb30641e0b27305423e8fe8ee24,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002db10a,4954ebb1fb9f6e20f1a85232c5abb03625b7f333,53402ec08e4a817a81e9ab9fbe1bf34cd33385d1,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
002e7dde,18667914191666178fdb8c6c3914e2bc56653800,f6c168140c23ad01d6690802a414f9d100d8cec5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002e7ddf,4ba4156a69df41211f4ccd171265e8a8b2f62f36,3b18f3694852a479419905a573879e543fb0c19c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002e7de0,3f571bf66aa995831b89e44e47dc24a5a5823860,85cb9ac3cb3855ef040ef4850a5f08d9073a564f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002e7de3,57bcdcf90bf2e2db2b3c3cb7a3c051a4333cba09,b755be0851baa7ea27468e74cee46c22792885b0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002e7de4,718fb353e020898f1df8b28f603caad8e33ca59e,4cd3be95093f94652455d152d1bb4e8ae1bf77c6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002e7de5,a9eb000b18ddca1c81b5c5f9b5ccd3fde8b64599,7d39540f09551cf9f5f2d473a174504d10a63247,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002e7dff,77f40ba716469ba20ecdb48783d8a8b29127d207,bfbec428dd2a6461d90e5a3cab742caad4bc5883,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002e8486,ff716b8d28fe4191f1c8a2af963978d0c696ea85,78cc236ac615b8d5fecc08383684bf72e63c0d0f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002eb6f9,318995767ef044b6d959ca184eed9e831a18ce13,57127d8f7e02c1f812140b5c2c1a727ebabc428d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002ee672,c51368e517e8baf47426191baab0ddf3a5b6f413,e41552419904cd8826e8bb86c7a565449f387c9f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002ee6f2,91806b67b8cf884b5790bbb1210f215f27293b24,2ab91c7febc96c9787d2a3ce349d1ad8e84aa0b0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002ee772,3fe8b1c95e3ce12c412e3ca85ede9b6f188c6f45,67e919036b661b30e37a1fd5543f1540c083bcc7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002f0bd0,40b2d11666666c9047235d1b26127307d1a55cef,a2ee7826a230bc05d13fd3e1401ca4b882900922,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002f1bd0,ca0436bd08192126ba5024a1db037ceeda8be4c3,2072a026e0de9c63518d9414e7282aaa396fbce5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002f2bd0,e0150acaf63188cfc7f7356c3bbf8d0cc71e8457,a37bb185de5a564297eeae85858f1f536899d516,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002f3bd0,c5f8465baee0de156f47b7be395922f586ee0d17,536762b4d4f7d7fe1826e9ef3b506272d8906525,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002f4bd0,fffba6c0653d6e4b107a4c14e74cd368e16b8155,5d874ff6f2c563668d2fdde7efc5b2173f5f4938,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002f5bd0,95738fa1d2be1ed2b32df1911c7abd7463b1ee0a,90eb76a38586e1288bbaff70314d10c1b992dad9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
