filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0003a157.img_5667dcc8ac21297c981a8ec40fbe8c19,1131fac61bf06e9b20759a312287b4eebf0d2047,c9501efe900d076e460eb1f62c20d53e05b80cb6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_56df4e5f35dee2941e00cbdcacd04fd1,d8e0020a845ceed01f123971505713ebc8b47ca6,9e96bf171229701eca13d9cfed12b8fb09e83469,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_5aab7ee976ca7144ad954ec48d7f93a4,66d6748c264270805802633295127a08a946db0f,41499468aa839da440cdefbeb3c3317fe3023b81,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_68d061fb998272c35600430d51659598,222c8a329e6a6d5805460fb8192016aa4f006782,d61320140f00f5d33d2e2b1e3e1e58e495e22285,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_70d31f246558c4f580b0374defb6bdb2,c94f82712ea2ecb1c845a44d32c6ac07645f10f7,23285388dc695ea3319634e251e15869f143d5a4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_7f44ac4b5710b0a4e618d21d87b63de1,90d7f852114adf3303e9a0af1be87a6ce78570ef,56627e267ad2398b02b67009533c8a0bb256f150,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_89fb46309dec3e73cf0af435d75612bc,2aa4fa9c2aa0ce1bdd1e5404d8cd1c5ac74a8945,2bb16c682c598454cc634489b42739f0c2b59bff,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_8a1bf389847c5277575f65a87d707776,5a2053d3f059d42b03648cb74ddc4faaba6e59b7,2e0cff84236389646a190ac0fa599bd1b4c0b0b5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_8ce501972e9b7908be5585cdfc2be0a4,66315701d7ed1281fb0990405539e2ddc2bffbd8,b9066ef9f41b063611749a46a2fceb89d907db2c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_8e47400085fdb32a4b0d7074929174f7,b7782df583014f2020c2cdf4e5f70181446f2ed9,adbf991378d74599d1c2f79d3b3fb316a59e197d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_938598d4a616f43eebbcf7870bb3a641,9ac6aa825e23552aec187862d39867983b2aa346,3f914a6bbdb19481934783298bff1aeaf042b35d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_b5f0a7ccc931259672c395e02daf5c4a,0917f5b24231fe168bef30708e789bd202e968ae,3498d8c7db29493c65fedbae652539c9b26d6ae4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_b8e21cf55f0d808db1b31817da1b8d12,12dd76bdd9ce2c2a46bc56dbdb8ec1d6b4a050e6,9b1cfa434179c9202b53af30445fcad80ccfdcad,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_bcf56bfe3db15abfc750268e7f5174c7,dac2f4f9bf4b7d1d9e0831daaa1f4bc7027ef501,b351912e6dd55dadb9bd50e8cd3204c145929b39,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_c5891bd5da126da6f5e76224cbcd00b0,fe76dfea41079d782673bf396fce16e1e968371c,deeb38da3374357f1ced63eb1c9c2bce88af8d53,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_cb75a58f0c068f44d888ce45e65894af,e8715f411ea0f4ed90c5d7857fe42dfcb4528dc2,1dc650f5911d4c5073bbff04b3d5d532b54b2116,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_e24452b395efe665c10dd879c9efd649,1782029e24aff690518b72b03b4e87ef27b963f5,70727fb26d5b19eb932683424aa4f1ae4b3e53bc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_e4856e14c95d0d7d93a4ef11546df433,0b0de5d4a05f6b2d3c03db6aab309e4e60127345,6a148e54e1dee89eb5187bb3ca12c840bf78f49b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_e88c0cb5c7f3449120f1f1f62980cdf0,7512b5e2a214bf8c6d29cb282f7b97947b06d7d2,2a0b21cae33c1261280b3c1bb88adbe196b10c0d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_f0a023edf77daaaa485f569e28b23488,46688b7c70a1b1891cac986d97315cf6143dbc23,bd5afe332ce3875a4ab9df24837d38576932fbf5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_f327b39ad21edb1d0512ebe14c8315c5,88c6b149aaa7fae3382e1bd8952e76f8eb3f992a,b665e7e1f5ada4b5f0c6dc725d595421c5cf313b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_f338b1aa17146d40502eb55896857452,747b3356a2a496afa6fba3314278fd54702751dc,58a7d7fb0936234056e260e4cb094787f5e3f496,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_f3a959460eba4c009e7c4033581abb86,542fad7494845077ff4c7e7f1a275836920b14ae,03e01df0f174258d164bbdd7300066717701eea2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_f4d589d12767497bfeb21185f0ec710b,367acb439be541dde86a27ce33483fa252e53fa5,26bdefb07c1c364a639393ab4723b63dca61e796,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_f86a2cbae5c969c4f37a6ef62ff21901,493d6731fd02e0e7fa93c775cd86fea6b8dea156,e798a0f031ebecce4eb5aabbef2791369f5cf638,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_fe7cce545d819c784fd506cca4c9d7d8,f2ff484e92bcfec20289ef60e42c6689bec8db16,0bf8fca98f658f84d45aa04cae0ec29f9e8551ec,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0029ee67,23cfd3692b8dc827bca4045849590df0ca3d048d,afb90869378c214fc6633b5d506d7ad5b28f7733,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
005930ca,4516024fa03f8cad7cd7ebab9cce5ff28fa8f51b,64622b1683c905cea9ad750dc4d7f662103a3f0a,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
005e4593,8e8cee37b6497c80ba07b550820aed09cbc83ebb,872ad6bc23b351512d1d5cb8d0140a4586a757ea,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
00765dfa-sna_def_olive~0063d2755986c53e88ca8238dcc91517,2aa7f371a16bf7b52ed0d76555c6a3a64fd92c0b,06714c078e9e3a67408e4e9eac70d20599204bfc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00765dfa-sna_def_olive~11b6c529be02c7be258feb2b9c0d765b,b79fe0c342eb5af294c0a15a61cedce1d6df797f,7d8e85722a41c21790d6916d59f0c6fd246e9274,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00765dfa-sna_def_olive~226720d60bf32248d4b2ff4d91332ff5,2cd36843dbb810bf5f95a19d728fd11507a5b0b0,5cfb6acb48188cdf6d55c82ade538f19c92d6327,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00765dfa-sna_def_olive~25834abebf04d0988daad5bf2794029f,cfe819ece9a756d2a0144f67c667d0a6b8ecd135,b5931e573f067efc12d61160d3a8b3fffae92002,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00765dfa-sna_def_olive~3899b0451a9bf3a066c06607da896be5,0ce8a749efc1b0f1d0c46de5389c917b6d6ddc11,78d1d3457ba15a3d39be67707d1ceb60c355cc1e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00765dfa-sna_def_olive~595bccc37f7fd4e109580710c4e05ace,dfcaced94e9851ed633c50045911b582d6ece216,fdda352e9f787e20d7f8ba17888d1bd8c260cb9f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00765dfa-sna_def_olive~5b3d1598f27e95be7e3c4707df16c674,d49d9e29064471ae943a4bda6f6a9449ee660c33,4caa56e7993155c0130db52e2f39c88a1efa78e9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00765dfa-sna_def_olive~86d6763dde8ecfc17f0757fd8e4ef306,dc1468bab89b9346a147c5da3aa589ae49de0ab4,e91c797a599ae13943f2b4f3a3aa6702f81eba3a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00765dfa-sna_def_olive~9d26662c63d25efb0d45047f2138adde,a49981c7f6be936dc53159ad7be5d48209cbc34f,12dae4ab6573587c052f0f33bcd8a0a97b53d75f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00765dfa-sna_def_olive~a921b3a31002786d9ab96ce815775207,61385bded1afb9a53930c82be1e466d99dcd9061,049c47348401e6d832be27f78f7950888f23b4f8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00765dfa-sna_def_olive~aa50c1cc5d6b4a104c9f98591f5fe392,cabce7a6d97ac52ca6fc048e021e11f560972c2c,4b1e372768d2dd654fe464d2fb3fde200e0d06d2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00765dfa-sna_def_olive~bf83de4607fa1858fee936ce855f1bf2,0542e9705a97dd6457dd046de1f93e978ba6fb6c,a13819851e045b0624d542afd0bc542b17f10556,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00765dfa-sna_def_olive~cd4b56738f492778c2200038dc1286dd,f5c1f05fa199f90ff98b8bc6d4d5ea689375c449,c3db3e6015db7fc892e31d4698d2efb052ec6a15,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00765dfa-sna_def_olive~d4d384d014eaf51ba3c47999300d13b6,d100990e7158530718c40a067685a7b9fc846844,e7d4645710f81a3077d9c0fe0bc10c2d3fa0f83f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00765dfa-sna_def_olive~d911c904e6c6ec906da9f684a40302be,00a4853fcb6166a05e82283d5078995dc40792c8,354295ca530e6963b9afe319b2bed4ae0f0c07f3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00765dfa-sna_def_olive~e13e0de15eb8f17eb8b7cdcc907a8c73,8b887d3032fcf43083787d5c0cb5891374a7b8f3,8a7379d2de0220b9e27b86d2601f3deef375520f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00765dfa-sna_def_olive~e5992dad6ebeda010e8d35d02c628c98,40364d63f887308c50ded6430c21dd05e5bbd97e,ed93644119b0e0848ccd452b7d8370a7e5cbbb18,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00765dfa-sna_def_olive~fe6f8be43a9b674bd5151a36957fbfa8,65dea645417c2901faf64dc4418233a2ce1dd140,071355feb10dc1c434ae0355d59e6da365f169ac,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
007695e3,aeb7e81cbcdfe4245ccad9ae2fddca77cf2b9a95,4a278ee5fba512dec6e0173b3bbf3637000179ed,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
007eb2ca,75e2d8f01fb4167cd4ed7f10d4f3a32081df432d,518ae3b77ba1903a5e0bb5d50397fb7a336dd084,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
0088205a,9ed4c0d97183d7501608471e818cfe49ad3c2c75,82e4b5b42deff7faacfff2f86bf9e947298e14b0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00883597,5298f537c3c9c37f6f6f0ffa035cb22ddb738e23,1e1146439316a9e299d58fdd81c7acf652ea89e6,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
00930696,fa0baf9301d74678d1f053df86e7a75c9c613ece,6e21d7d15f370540a4a514c2be0db4cfa0db45ca,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
00941ed9,aef203ebd64ef3baf67a7f9d25c98f9cc89dcc0a,3d32431504c8ea18dc36e7c1d48e0f0d1b6f2745,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
009c249d,ac552d4cf2db324bf364d2ec6c939d49a1ca573d,c331ae4781a70b328ee162ca8b6895fa0439c9c9,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
00a7dd24,a2702ee8a2cdead486338ff1a38de4e32f375876,e404fb361bce5875dc10dcd395b589adabfb6ffa,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
00ee6ec5,f4dcc3151ef8271b3d290435c9a7716deccaf34c,1082509030a0ea31094869fc75a39bc9415c833b,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
akm_selecter.bmp,9d4c9d10012d0753c9704c7ca176a1d55d4eb709,2152357f4c1a71c81f2538567cfb39cfbbf7b80e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
akm_tex.bmp,c33cbedacf1f4a3ab2ca3b4151b639e4fbe268bb,6d1dce4a13fb20bdfce0ba08e3573d056f82d3a7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
alarm_00.bmp,f8faf888c63fcb0697fe06b8c3513c809ceea752,07c02d51fd9b1facf841a922afd05ed33a158289,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
alarm_02.bmp,2105c138de84e3c4ca38fa442ec13898535d2cd4,586786353f66fbb652a2b14056399eade4e761f2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
armory_boxb01.bmp_8359af8dc17ecefa969948b14c5e473c,3fa3e4e56f2b916c2b2b0d0ffb454b83ed27bb93,496ba2431e2f9bb10af24e915317a9ea8ae3fb44,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
armory_boxc00.bmp_132f4f8b7d173ccd52bee002963287d5,f6b4530b78bdb6c4d02fcbc5519bc7ad36d3d24e,94388f4a790436a4a0754ea94e6a7faa4d2238f8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
armory_caution00.bmp,7a9859a80d7940cff9231cec2bc87237b7d63ab1,0e22a8151de1bf7ff80ba4960fa827e4b6ba65c3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
armory_door01.bmp_489b5ea5cb68b74450fec93c19a1c9e3,3af8872a9c2a8dc28ef71fa498f52e3858e6dd43,da1700fb66ebc8788bbf14c8fbb3f4646955a0bb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
armory_doorframe01.bmp,2e1cd020ec62bdb9802054b0af7f6ceea8bd1302,d663400b7bd94a8f2a8f49930e3897093bf15770,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
armory_hako00.bmp,d8d93856ed5c966e78a9d23c10e2015f3d13fc73,2bdcdd3296b42aa2b03c77bdef5305936d0e9a02,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
armory_hako00.bmp_324baacc86fea1cd4aebafe9599140a9,e2c9f71ebb1362e468f1b37442254f9976b7be02,494ece3455677a18811966639467b9dcb235abcc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
armory_hako01.bmp,7900ad2a09b955f71e9c2b33cb94b445d8f35d14,68860cc638ac0f630ccc4818a6e23d31d1018d63,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
armory_hako01.bmp_28f5f2428d7f2bcd200658a095c1cbba,62884a97a68df3f4e4b8c4a2d16ee5b2bbafad45,7a85ce3765f7a214dd9786cc272edf837e0f77de,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
armory_hako02.bmp,e4e70bafc8a732527d43c384ca4a6c58aba1c05b,57d4dcc759f443be54f257663d020798cbc23ffa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
armory_hako02.bmp_bc6d6886a77e7095878fb624086cfbd4,57447d2c191dd1a2db9c51349ec4f631385065a5,241b0dda59348ad08f77aea4a44bce1a5d052b6a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
armory_rack00.bmp,a0c6e2c4867495834efdfbab73da813baaf93836,908cd9b46fdc20c745c005228cda1b1c71bb3936,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
armory_rackdoor.bmp_0c5dfc57875cf2252a1fdf7fc97c7d77,01bfd1a439451af2d3f9659203d3b464949c05da,939075a5dbedf2eaa07a9587c999f724f4f5f613,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
armory_wall01.bmp,3fa0097eeff993701d65e2053631807e92127599,2ad01a24d9ad313a955c1e9c6c129ba9b5a6e6fa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
armory_wall01.bmp_42781015d7a89e3dd0162a4f9c656a7d,1563ea28ba6a2c81aa11b3eecd5cea10260fbba3,412f7322ff0401512cfe4a5e0ca2cc738ba071ac,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
aro_dmo.bmp,103842e2bee3298bcd7135155fbed0437939eb65,13a4925590b25c9a53ac00aa196fc894df082313,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
arowana_co02_eaten02.bmp,79161df6311d1d22db765d1d1bd2dc695edca6fa,a863a392669e58830fe44fa89fb86c5dbca54a81,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ast_arm.bmp,cbb035c8617c38d93fbdab12e021ac884e7096fe,3af51882a3790df9e663eea1a39ba7fcf6009e77,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ast_body.bmp,20684f701b19fdc96ac853d86df010172b9a50f3,c5d28c7db0463e1007d17170dea2330116c033e5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ast_eye_new.bmp,34e7c3f25f46c659104e0992734789aec750018b,6b0ba4b13a9245823e43d19e6a4596c02e53b326,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ast_face.bmp,ead3d511a5e940026d79abbde0129aba1154ef7d,306167c01968897b496d0558b3ab4e90aff36863,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ast_foot.bmp,5c46970ed9e900cf12d40dbc3158a90ec0594fd1,9bbb95119a92c16632562e3f3078186822cfd5bb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ast_grass_flame.bmp,4a842bdee720d1abf8d53a61e37215d6d9949dcd,18d7e81e3b911877865d18f3a0472749d68da769,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ast_hair_ovl_alp.bmp,301ba496d42b1e739758706e38ff8789a8720d3d,989d1fc00059418e33c9518b9878828c67a07447,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
ast_idcard.bmp,051de436a872b0126fcd3af02caf9ba8cdb07d72,c01aa18ea7366367e32a5e5616dfcdbdc869926c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ast_item_tray_base.bmp,f3fc7cdf4251753995c8fa180e313d9bedaddbfe,0e85b35c21b18ff2849f36c13d795854a92b98e1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ast_neck.bmp,76b9f58fd9e71b675ef6149f6a5105f90e17303a,b5d824290e86f06529d0a88c521733885f76d9ed,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
bee_nest_sphere04.bmp,2e8fc60990644ccf8f7dafb9b3c00e9bc1bacc91,76f0f4b0caf12112737335335b28ba6d60389f4a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
boat_h.bmp,81b71ade2847783a0ae169d1617330a73d6edf2f,5a5a40fd5a617e0885d65611bc88d533f6254dfc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
boat_i.bmp,421728ccba79f7edd66e0297d454fe58865ed5ba,d6a87c1e21e81eea50c7c91d22151885cd592e8b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
boat_j.bmp,27f3fdf5bd4f10e99490763aa64ea18b1a7e0503,a039e10b99434cbb0e4b3a899ed34710eea492f7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
boat_k.bmp,5512e705745dba5e4dc7342db3db41e0dd9022a7,4862d79835a0b654d45aa68530c9a169c83f3ebe,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
boat_n.bmp,60e66dd8fd335eaca0ac32e016934edcb7782706,a5b1bd06e36478acbfbed45a4ae82586e2db6846,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
boat_o.bmp,a72bd6f0a7aa4d938f599d22094ba8935d026db7,9acb6d865591dc548e2175f15e4bc1b598b8aa73,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
bonn_battery.bmp,e137a5029f384272eaf43ee649b823ddc799ab65,5e05bf32c52760fd0e4548ce0f46765758607786,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
bonn_drumbra_left.bmp,daee03308078d4c9e7fed49932cdb569def40432,d0978a97a8f648e2b27900628ea9e0fc683f996f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
bonn_engine.bmp,9898f843eed43e4eddf17eb3f6dfdc5896ddd1d7,edd58f4a0f93f96e6e0070e156b46117353608f9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
bonn_frame.bmp,4bcd64d3b13918c5bd02155696fc047ed497cffe,1e26bac131e9ccfce65460d5dee1711a1de69eae,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
bonn_gearcase.bmp,305094da363734275cd89276e3289b0ea3e89755,87a600f8e6fdcf38e570bcf85418ffe5563f6cc6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
bonn_handle.bmp,a2c869081573381796def02dcfb9295bab295c1e,84f77862700c6659fbbf85319593421eeff41640,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
bonn_headlight.bmp,e665ab9115fe57a2d97f2e399836d02378c56627,9d1a58213df29889e4fdeb0bc041ce71567856fb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
bonn_knapsack.bmp,42fd8fe34458fb8c93b75944d277b858170f4c23,fce397d90643a6b2e7bbfaae64afc32f96e70710,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
bonn_schlafs.bmp,330a7c7e8c2f0e6ded89bb5464fd9c8158d90f0c,1bd3d5d30a74eadee41e4a2f0fff3a1a88ff37ac,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
bonn_seat.bmp,b63f6275b2712ba7b5b5cb1c5fac3154bfa05e8f,39855ab5ded1dec1085555fd047ea9bc99f97b05,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
bonn_tank.bmp,ff6d756dc0962e9c7067116a77698b39cc8491a1,f7099ff4faf4474243ac73e317defd19f73bbd87,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
book_256close00.bmp,86cacefec21fca931e24b607e7a2f8a46ade405b,ab3f5ceb63679b4da5a94f5005f7210e451f3506,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
book_case_cast00.bmp_94bd143a411ab9577d03f3e920bded2d,46cc92134e4486d5d6a2c4bf989ab71a340316ae,ebddec83175afd405849aa1ba8043956a6bd06c6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
book_case_side.bmp_13eea8e239fb7145437028b3b92a4503,23655fdeba1f78c7d0ff12b8923aedb242a8be70,b12413747d66e87ec8162b470dee89276049230d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
book_casewin00_alp_ovl.bmp_d1e9ec7a5d157953cccc67a54295be46,ec7b4c9b6ca806cf6527e49628a445d5214efa2c,c980200e9904ee29f815a3e1b9b4a23bbd4525fe,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
book_cover_a00.bmp,fe7a482c0ddf943be22507382f0e8074ebaa86b0,a76a9bcee9009b648ed95f656243c75b85092724,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
book_open00.bmp,f559ad057fdf620460b03ebbda2aa740593dcd99,dd1eb17534f78e33ab340fb6418f17f62d1cb628,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
book_side00.bmp_3f0fc15d80a6c4b3c0c29c8929f5aa30,d65ea65e3fb5e0b49ca5e909e494f00431bc149e,7d359a5e0384edbe6ae2a87458dd6443cf1d1ec0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
