filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0003a157.img_4f9b6c4f12bbb06f5abff743fcd1085c,4ecdfdd74e0ae73d4ae3d0ee383acd4eead84fef,eec71ca580e41b60e30e229e4cce7bdad9e3a7f6,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_5667dcc8ac21297c981a8ec40fbe8c19,1131fac61bf06e9b20759a312287b4eebf0d2047,a29b979ad2c22036f90347de97ca8a0296a6795b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_56df4e5f35dee2941e00cbdcacd04fd1,d8e0020a845ceed01f123971505713ebc8b47ca6,6c0b1970e40582e0d091ab165d2d0bc1f17923c0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_5aab7ee976ca7144ad954ec48d7f93a4,66d6748c264270805802633295127a08a946db0f,110dff4b936dcb6a46a8deaa2f9d9c27fc00043f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_68d061fb998272c35600430d51659598,222c8a329e6a6d5805460fb8192016aa4f006782,4244b9c9d1774070ca293a1147ead25abcd50751,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_70d31f246558c4f580b0374defb6bdb2,c94f82712ea2ecb1c845a44d32c6ac07645f10f7,ca0d557df8f4f4978e85c4b79085e59eb1f56f6f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_7f44ac4b5710b0a4e618d21d87b63de1,90d7f852114adf3303e9a0af1be87a6ce78570ef,8afad20dd2b24f144c6893225a77017c61b67f18,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_89fb46309dec3e73cf0af435d75612bc,2aa4fa9c2aa0ce1bdd1e5404d8cd1c5ac74a8945,89e0a90dd484db20710a2b89dc772a3713ac1f87,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_8a1bf389847c5277575f65a87d707776,5a2053d3f059d42b03648cb74ddc4faaba6e59b7,a5516ff14136aa73d8a3084a5b7abeb7b8ab0bd2,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_8ce501972e9b7908be5585cdfc2be0a4,66315701d7ed1281fb0990405539e2ddc2bffbd8,40433f4d7e76a1b0568bf4bb75054c0a3fa8c5c9,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_8e47400085fdb32a4b0d7074929174f7,b7782df583014f2020c2cdf4e5f70181446f2ed9,59f43123905a2a6a992b2fde731685342c6c99be,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_938598d4a616f43eebbcf7870bb3a641,9ac6aa825e23552aec187862d39867983b2aa346,d5907d341a71f881d6237e25cada9bf8e7cea6eb,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_b5f0a7ccc931259672c395e02daf5c4a,0917f5b24231fe168bef30708e789bd202e968ae,cbb4aa90f04b8d64911e06799bcb001ee6404b83,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_b8e21cf55f0d808db1b31817da1b8d12,12dd76bdd9ce2c2a46bc56dbdb8ec1d6b4a050e6,ac4db8b61e993e783fa9923b0c18e282880d35c1,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_bcf56bfe3db15abfc750268e7f5174c7,dac2f4f9bf4b7d1d9e0831daaa1f4bc7027ef501,40dfb68c301685be97aecf7e5949fcabcc945091,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_c5891bd5da126da6f5e76224cbcd00b0,fe76dfea41079d782673bf396fce16e1e968371c,b75e3d274900d2bec1483965dae9f1644c88ad79,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_cb75a58f0c068f44d888ce45e65894af,e8715f411ea0f4ed90c5d7857fe42dfcb4528dc2,32aeb19434526da321ccc08cf346f31912980bb3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_e24452b395efe665c10dd879c9efd649,1782029e24aff690518b72b03b4e87ef27b963f5,cc8dc20ffb398e45948359e09a27fe1d09152a6b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_e4856e14c95d0d7d93a4ef11546df433,0b0de5d4a05f6b2d3c03db6aab309e4e60127345,befbeca1040230cb73fca1c2e6c2c0589adcd614,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_e88c0cb5c7f3449120f1f1f62980cdf0,7512b5e2a214bf8c6d29cb282f7b97947b06d7d2,bc3b2c819f89a3a2e6e4977657e83553c45b6d7a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_f0a023edf77daaaa485f569e28b23488,46688b7c70a1b1891cac986d97315cf6143dbc23,10690ee8cbe430dee3efab83a65dc9f723312aa8,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_f327b39ad21edb1d0512ebe14c8315c5,88c6b149aaa7fae3382e1bd8952e76f8eb3f992a,70d5dc49bb64419565e076cf2a9a9ef804b0020c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_f338b1aa17146d40502eb55896857452,747b3356a2a496afa6fba3314278fd54702751dc,86432b4a395040ff82374f57b0ac2fbd0636df97,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_f3a959460eba4c009e7c4033581abb86,542fad7494845077ff4c7e7f1a275836920b14ae,eb4e883cdafa4782749a52c6b3cdbdbe1321cee4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_f4d589d12767497bfeb21185f0ec710b,367acb439be541dde86a27ce33483fa252e53fa5,bf7c29bbcc9b8a28f7f43f03e1bf681bc247394b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_f86a2cbae5c969c4f37a6ef62ff21901,493d6731fd02e0e7fa93c775cd86fea6b8dea156,8cb21faf14637150dd96bfecbfcb4e4efcc13dbd,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_fe7cce545d819c784fd506cca4c9d7d8,f2ff484e92bcfec20289ef60e42c6689bec8db16,4830740e65f6ffa728aa5ddfa167c087aa7ca99b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0029ee67,23cfd3692b8dc827bca4045849590df0ca3d048d,d42b86acf5a083491227954ca6b928620da59323,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
005930ca,4516024fa03f8cad7cd7ebab9cce5ff28fa8f51b,92c48dcbacf54a69c1d9ba084f1635b03b482e92,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
005e4593,8e8cee37b6497c80ba07b550820aed09cbc83ebb,54a426bbf18d6f5db2e8e24c5dc312b9bcd570fb,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~0063d2755986c53e88ca8238dcc91517,2aa7f371a16bf7b52ed0d76555c6a3a64fd92c0b,6aa0c1f2ed097c1e907356eda68b1ba0d12d2c0f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~11b6c529be02c7be258feb2b9c0d765b,b79fe0c342eb5af294c0a15a61cedce1d6df797f,44ebd761264d69c87782cb91bc121f2727577827,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~226720d60bf32248d4b2ff4d91332ff5,2cd36843dbb810bf5f95a19d728fd11507a5b0b0,775dcca86e8df561470de16efc0697ace6e6d97b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~25834abebf04d0988daad5bf2794029f,cfe819ece9a756d2a0144f67c667d0a6b8ecd135,9249b3051704f90f7bafc5575838f84a9394b624,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~3899b0451a9bf3a066c06607da896be5,0ce8a749efc1b0f1d0c46de5389c917b6d6ddc11,f7cc16b91954eaf4025c639439aca49ad4b67d7c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~595bccc37f7fd4e109580710c4e05ace,dfcaced94e9851ed633c50045911b582d6ece216,3470ea08dc7dd09b9409f81ac3ac77b0c417e993,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~5b3d1598f27e95be7e3c4707df16c674,d49d9e29064471ae943a4bda6f6a9449ee660c33,5e0defbb2623796d60cd740035cc15b9cb883ecb,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~86d6763dde8ecfc17f0757fd8e4ef306,dc1468bab89b9346a147c5da3aa589ae49de0ab4,556ab4f43ff78eb5f75f442081de7eab0a4b25f6,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~9d26662c63d25efb0d45047f2138adde,a49981c7f6be936dc53159ad7be5d48209cbc34f,f720e9dc2866b16ad6647ff4a27d5a84489b2661,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~a921b3a31002786d9ab96ce815775207,61385bded1afb9a53930c82be1e466d99dcd9061,3a249b2244e231c8b7a4720881922dc92766d8e2,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~aa50c1cc5d6b4a104c9f98591f5fe392,cabce7a6d97ac52ca6fc048e021e11f560972c2c,623a813a7eac4aae0d93051704d0b873e4626204,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~bf83de4607fa1858fee936ce855f1bf2,0542e9705a97dd6457dd046de1f93e978ba6fb6c,109e167a0db6269f502b538d2d807f3ce491558c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~cd4b56738f492778c2200038dc1286dd,f5c1f05fa199f90ff98b8bc6d4d5ea689375c449,38b583a89ca2734d94964bfcdd925a162247347b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~d4d384d014eaf51ba3c47999300d13b6,d100990e7158530718c40a067685a7b9fc846844,fe78788a66a2de2e6651f08239e7e9c31cb2b544,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~d911c904e6c6ec906da9f684a40302be,00a4853fcb6166a05e82283d5078995dc40792c8,b365c9a898616a7ad5085694ca34cb3d9f4fd576,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~e13e0de15eb8f17eb8b7cdcc907a8c73,8b887d3032fcf43083787d5c0cb5891374a7b8f3,9deb99d55a80f18bfdae9cb336d00bf7dbf87ad7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~e5992dad6ebeda010e8d35d02c628c98,40364d63f887308c50ded6430c21dd05e5bbd97e,be435c7c8b129abf889da0681e93e0a3797af0ab,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~fe6f8be43a9b674bd5151a36957fbfa8,65dea645417c2901faf64dc4418233a2ce1dd140,d1a76afce566ba977b1ee7567ad13d893fa6f417,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
007695e3,aeb7e81cbcdfe4245ccad9ae2fddca77cf2b9a95,518e5f184d93f056218204fe0c19af325256d668,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
007eb2ca,75e2d8f01fb4167cd4ed7f10d4f3a32081df432d,4d7861e29067a4cd244be1dff71e7076c58a3414,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
0088205a,9ed4c0d97183d7501608471e818cfe49ad3c2c75,ed20248335975e455fce7ade198803e9f75189bb,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00883597,5298f537c3c9c37f6f6f0ffa035cb22ddb738e23,285c7774b463ec73da756db7f8f3f9ed7e7de051,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
00930696,fa0baf9301d74678d1f053df86e7a75c9c613ece,b1015d83851d5a3568b71503239503e2fdc38da7,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x_extra_smooth,false,0
00941ed9,aef203ebd64ef3baf67a7f9d25c98f9cc89dcc0a,632abeac2f9e256d1df9ebfb2ae364fcc553f7bb,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
009c249d,ac552d4cf2db324bf364d2ec6c939d49a1ca573d,689db949d30260f79a9928b23f0a5392afb22b57,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
00a7dd24,a2702ee8a2cdead486338ff1a38de4e32f375876,235ffd0ebe50099e643f393ccc1b0585fcfb3930,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
00ee6ec5,f4dcc3151ef8271b3d290435c9a7716deccaf34c,f41bf99249933dac628eac6865aa316543422662,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
akm_selecter.bmp,9d4c9d10012d0753c9704c7ca176a1d55d4eb709,c0291e8b3d775b3424a182702deca3855d7c2136,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
akm_tex.bmp,c33cbedacf1f4a3ab2ca3b4151b639e4fbe268bb,d9b05649cf959a79d160870b40f93ccdb8f57982,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
alarm_00.bmp,f8faf888c63fcb0697fe06b8c3513c809ceea752,29c792cc8f67f9f06e62ef15389a392352aa6bca,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
alarm_02.bmp,2105c138de84e3c4ca38fa442ec13898535d2cd4,e5ad6995430a4443d0b31b184dae6de66fd87485,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_boxb01.bmp_8359af8dc17ecefa969948b14c5e473c,3fa3e4e56f2b916c2b2b0d0ffb454b83ed27bb93,980d5e68bf0b099ee3519a28b173fe6d97215aaa,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_boxc00.bmp_132f4f8b7d173ccd52bee002963287d5,f6b4530b78bdb6c4d02fcbc5519bc7ad36d3d24e,167386b545c4660f66612eef30225a359556d7c3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_caution00.bmp,7a9859a80d7940cff9231cec2bc87237b7d63ab1,9ac528423844053e8fd27acbc44ee376bed3243a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_door01.bmp_489b5ea5cb68b74450fec93c19a1c9e3,3af8872a9c2a8dc28ef71fa498f52e3858e6dd43,da0c7175fb5c1846eacfd43f529b3d657c9feb2c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_doorframe01.bmp,2e1cd020ec62bdb9802054b0af7f6ceea8bd1302,e438641cdf5a0f484f82528a47e3d2723569724c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_hako00.bmp,d8d93856ed5c966e78a9d23c10e2015f3d13fc73,0e0c1a4fa55905ce9b8702a7c9fa6f9557b3d6ad,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_hako00.bmp_324baacc86fea1cd4aebafe9599140a9,e2c9f71ebb1362e468f1b37442254f9976b7be02,e7dbb18bb0f3ac51b202806fb9aedf682ca31e86,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_hako01.bmp,7900ad2a09b955f71e9c2b33cb94b445d8f35d14,1331b107a6d871844b6f7772356a0a62fdfdee94,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_hako01.bmp_28f5f2428d7f2bcd200658a095c1cbba,62884a97a68df3f4e4b8c4a2d16ee5b2bbafad45,1f5acf145f4d1b2b75c28393a900c3d6e51892f4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_hako02.bmp,e4e70bafc8a732527d43c384ca4a6c58aba1c05b,5276dfbdbdffa8ba9c01c7e0df370d5619c052f6,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_hako02.bmp_bc6d6886a77e7095878fb624086cfbd4,57447d2c191dd1a2db9c51349ec4f631385065a5,16dc7d5c691f8fea39ae7039064e4d1c80f10d07,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_rack00.bmp,a0c6e2c4867495834efdfbab73da813baaf93836,5e459c772741df20c4f385e428a9f2f1c943f355,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_rackdoor.bmp_0c5dfc57875cf2252a1fdf7fc97c7d77,01bfd1a439451af2d3f9659203d3b464949c05da,b940ea80f2564135816728f70f2dc30e0ad7fe57,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_wall01.bmp,3fa0097eeff993701d65e2053631807e92127599,4e2426e2632323f64650831e1369a21e9a6cc54f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
armory_wall01.bmp_42781015d7a89e3dd0162a4f9c656a7d,1563ea28ba6a2c81aa11b3eecd5cea10260fbba3,8b8ebe046a4316ce3d82e3523d6668b19a43a2f9,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
aro_dmo.bmp,103842e2bee3298bcd7135155fbed0437939eb65,e114e1c29f91c8111c4f0b830257acccb262882f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
arowana_co02_eaten02.bmp,79161df6311d1d22db765d1d1bd2dc695edca6fa,a04f172d9bd141d0a0eece56694172b35c67d07e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ast_arm.bmp,cbb035c8617c38d93fbdab12e021ac884e7096fe,55d71e3187b6a38631016d6c5b33cd2bbac92cad,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ast_body.bmp,20684f701b19fdc96ac853d86df010172b9a50f3,3ef63ed6faae21f64db6931087cb90da4711118d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ast_eye_new.bmp,34e7c3f25f46c659104e0992734789aec750018b,56b6ad1bab59815bb4adb8a4f4f251c7fd8b2610,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ast_face.bmp,ead3d511a5e940026d79abbde0129aba1154ef7d,7e623ce7059a9e00621540a7d2aefc252befb752,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
ast_foot.bmp,5c46970ed9e900cf12d40dbc3158a90ec0594fd1,eeb1a3a014068eff942619886e1ac64dcae0f609,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ast_grass_flame.bmp,4a842bdee720d1abf8d53a61e37215d6d9949dcd,cd1d6539201d68052bca81b541c3354cac4dd710,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ast_hair_ovl_alp.bmp,301ba496d42b1e739758706e38ff8789a8720d3d,3f8ec29f57622f720c3ce3e9f2efc942ddc47c3c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
ast_idcard.bmp,051de436a872b0126fcd3af02caf9ba8cdb07d72,c64099e8bd10609191e28bf768b455a2ff37bbed,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ast_item_tray_base.bmp,f3fc7cdf4251753995c8fa180e313d9bedaddbfe,940ed9028baea66375874d33db6a8facf16d13ce,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ast_neck.bmp,76b9f58fd9e71b675ef6149f6a5105f90e17303a,9cc2ea2f2bb1b45b598e5101b45a3b2cb8de8acc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bee_nest_sphere04.bmp,2e8fc60990644ccf8f7dafb9b3c00e9bc1bacc91,9a49820c749b4e607c088e727387015c5100d2d4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
boat_h.bmp,81b71ade2847783a0ae169d1617330a73d6edf2f,b463d53f14a9a458470d3d7d27adf8fb76ec365f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
boat_i.bmp,421728ccba79f7edd66e0297d454fe58865ed5ba,d5a903d61ebe2e5a0c72ddf92a57bac4c034b605,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
boat_j.bmp,27f3fdf5bd4f10e99490763aa64ea18b1a7e0503,74800c4cb920716dc7a10bf59908e5c00e4fc639,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
boat_k.bmp,5512e705745dba5e4dc7342db3db41e0dd9022a7,b116be2437ba6aa6e52ca3be5fd2a6a80fc63daf,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
boat_n.bmp,60e66dd8fd335eaca0ac32e016934edcb7782706,9dde7915dd2323472255676085597709b1c52f81,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
boat_o.bmp,a72bd6f0a7aa4d938f599d22094ba8935d026db7,90e1af23a89bb3b6ab2bddaff684b8dddb70c449,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bonn_battery.bmp,e137a5029f384272eaf43ee649b823ddc799ab65,a76367ce0bea2f35d90cdf3bca8da967ea73a1c4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bonn_drumbra_left.bmp,daee03308078d4c9e7fed49932cdb569def40432,5d227ceef7c87611ad5c85fafbde3b36092b8240,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bonn_engine.bmp,9898f843eed43e4eddf17eb3f6dfdc5896ddd1d7,d6f83b2dfef38b81600bea660fd98b5c2fbc0ca6,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bonn_frame.bmp,4bcd64d3b13918c5bd02155696fc047ed497cffe,6218200b1136d1fe1d37102f6013d4034eb6e6e7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bonn_gearcase.bmp,305094da363734275cd89276e3289b0ea3e89755,0c909220cd04ab035c41c34bfb30c6bbb6dfe8bb,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bonn_handle.bmp,a2c869081573381796def02dcfb9295bab295c1e,42e62d28b124147a18c5970f13edc545cadae037,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bonn_headlight.bmp,e665ab9115fe57a2d97f2e399836d02378c56627,ac0dc4d204da0a0eae274c793a697e041f034017,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bonn_knapsack.bmp,42fd8fe34458fb8c93b75944d277b858170f4c23,5d041bf01e237a740af929c9c04825b1836a78ea,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bonn_schlafs.bmp,330a7c7e8c2f0e6ded89bb5464fd9c8158d90f0c,2c01e5e347f913efaecbe321a92a74c12d5d764c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
