filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00035be9,44dd17d155d3513c4a07369164021780f2f60e5d,c402965622c672c79f3d705cfe04ce0b8e2e0c9b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0003966e,d994b9e60163ea88cfba56b1e3913ce55ac6a0d0,f1e6edb0fce1da60165733460d0e49493fd06509,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0003a514,0dbe6619e28337cf8abace0120679513b9a7320f,c3eb4b5d01ca0201a7525fd7642cf1e75a8ef761,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0003f2e2,88d08d573d9af0ae080c7ba9a41340bb8c645497,ca16022addf78abd2cd9b6a46ffa10b2c00d3fe3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0004e32e,446fcf94d4c81599df61d84ff7a3ba7f713db065,0e02c45917ac047391f328bbae4c28b7d97ecf38,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00050da5,2bc6bcbba9b687410f7c3033cd594c467cc4d69a,3c94e603aa0b9d0cbaf06d15bab7cdd10c33c111,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00054383,2b8d7dc3d19c80dd94ed122ef8794d0d446106bb,05f5fb77cc6ff5c4c0f6ed3b0ed17f85ee134a9f,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000641cb,5bc22e5cb1c49d6e22bbb4db89ee99afe939010c,d54853c6de8ae36fe2cf27488fbccc441b1f74de,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0006afc6,416e227f59eea27886f1d1e99e6bcebeee1c0ea3,da248e1ade6409fa9c9ce0f05457a2a4978466f3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00070eff,0410770619096d3cd3aa97fa91aa7c3aa938ecd7,cdf77a7d04e35c21eb9181982c2bb824e914b15c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000737d1,8b5084746f5377fafabef69854c2e8578f44d837,0bbab481178328ac388a2aa38c819843198057b3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00075c08,06f7143e99598c7a0072814206f66ce2afba2593,15ec1d8c3e0e50b857ce93fe7126e1842c9d620c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00085893,fea7b7e82af16b0115a7a4883140fec259b11c6b,0bb7ab1e05e1cc035d5a720e6d6fd621a791cf2f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00089f76,1683692a8bfaf901a088a2384f09012efe94c18e,691bcf36c89e1120b0e3e57d2213ed5c09030673,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0008bc87,93415343892154a3c41bd1c3fd9b09912d62432d,427765cc4f0917edd89f122407340f1692b0b6e9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00090e7c,4c4c1615205911b88dd90ca626baa646dbde5367,a48228b92c8591c4a6034a587f1f7bfcfbd0e489,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000a4397,1208b0604bee737574dcb3dcff295d9e96d6caa6,241964d281cc7bc613473db0629d3012e447344b,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000aaff5,bcd182a032853e7d11a2d6abb1a1a1268ea4942a,39d06671023196f9c271823c3ce36c75952fe165,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000ab6a2,83a26a873a3dd4593d1b60331dd2f2c3d0b0c804,32b5e2778ecd037979e1cbb7bc0235ed00918dfc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000ac0c1,c64c53b4021874f4f20af7c5d47e599251c964bc,e7b511e0aee7363df644bf639adaac8c928167d2,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000ac2c8,6e47cb657f8a9b7548f6543af27890d42b742346,fdba00536be8699ea6528ee4dfd27860c10b8cbb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000baff5,19045cf31d2a57844e38362c6abd30fa12105cea,fcaf9efb03c3ef00a7ffde3bb9eb7d29d09bd946,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000bfb12,e3fb47300cdb40a304dd309451dfc13312d180d2,d7d9464a53450bbb156655c203528f300c78c402,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000d0167,da504e312741fbb42a351ecc860269f49f38f29d,8f4f0337663ddfb517d6ac6f9a0615e8ef57812e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000d6f06,db69259f94372e8d82dee0c0918a34d4d7a917e8,68d98027eabc8f0be62afcd6b7e2bdea2adba1e3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000dbebc,78f01c7bae69c676f5aff8eed1100daf1570bf2d,bcfcd4ed2d2350253f30f275e00bfe1334cb6055,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000eab46,b86e0be6ef022c33fdae809f26be4e27d95dc2ea,3f290a2c0c04e36567908798aef3e820c7c6b0e2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000ef413,cc4086ce85bde114fdd2a2c84fc4b6cd78810267,047894df76432bc413253642cd4ffea938f5326c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000efe46,cd5e7a69ce9eb1d2bab77a05b01a8b3b7664721f,71eef5d1090dde8e8b048efe2bf8d976c2603cbc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0010363e,8b1f0db9ace323fdb6437599e645ead2c4a18bc7,23b6c718785eb65cd9ebfc146764bd4b8acfab1b,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0010b399,7600769edb4769ee3ec69522d76d1fa146d01da6,2f3710fc3708b7c0325c76da366173a62f5dcf92,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0010fc7e,d10ab324cc42ccb759b02fed9f7d23443e2ec0e4,0c40a10d769fe6037e844aa77949d5d6d9ad3ad1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00113632,74a7de6b6096f648678165392c8446ff2529c7aa,94fbab50a9941211718664afb14b5f80f9d1ca42,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0011366c,bc338336494b623b18eb51ba13744d2e337a7df4,ca01796f32f60a04eed01892f50a52607c96a435,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00114c3b,a6a2489fed46d3c0de53f0c84c129d259a82cbab,636f180e28ba94c8bf8114841e4fdf4fa16867a8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001184f1,b854da1d8de31b773495079ed8f1e3b23966f89f,909582e04bbc56a1d5ae78a291fad7967541f588,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0011b5d7,a6220ebb4a7569313b1f1170229ab156b5a7e237,059027a3da52b529d7358c356850d8f573aaa23f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0011b626,b8a9136d1e632d0fd84b51cd80e92ccdd4d5b60d,4aa73f5222ca92d579623b065ac570bb0bc14644,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00123b67,32b9a97eec5f9ac849b4bbdcd07e38477bd8fe88,b2f78eb765c8d7c1dce375929b1011e30bd2d445,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001260c2,538cdfe1d5e40a4deb1820c4c4f85307fcc54ea8,53a07a03eb7ba3c1085413a2993e47359a97d9ad,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001292a2,3447e01222e54a68dd41b5d83c9af73c722e693d,ef5abc70beccb71152d1912ac47bc004c1961477,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0012a3f2,421ad348c82d99963037f0bcfdd119c02437666b,d665ec7c0f37e30355bc9fa87ad3a4b6c29d90eb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0012a655,d35b90536f57c5a29332d98d7c63d7cd543ca279,3de7586c1daa858b8747d9fb103307336f6b2820,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0012b5d7,d06dc6eb3b280e8e25678841be3f8284abfeb2e9,2f59579aed3cfdf727a042e2afecc179b61a052d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0012b626,8e9fea8b20671973689662d825fbe48bcc11775b,0e85c2500c37d66be6ecfd7e45171f6216688c20,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00135a88,31b3b35c76f10879b0a8569301fac594df20fe49,0f46785d7814db0066d261f688eb3195a3d1bfc0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0013709b,13a674c85310a96d7cd35feac483157ef2cf8322,601879b861ebf9b8aee882cd0b11b8bcea401250,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00141e76,af39aba59db4d86ebfd38408523be94f8c52068f,01daa25d4bd4183323fb01913bd84f23ccbcaecd,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0014b46f,b931ca06c45131a014bbfb54d86f04fface59051,d813f85902f296231e460c6dece34e21ec78ae7a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00154e27,dd01d65f4891bb8faed883995c566433db29c394,0fd9e7655e8a88202eff38895258262b47e65a28,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00154e2b,03c1dc8ffaadc619c5d6acf095c685724f4982ac,8f018bee9333f28411ff90e9fa04e10db906dc38,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00154e2f,8c639367f573d4af674ad9e86ecba553294d4cb1,fddaa647be3d418e1c1a06189517993aec541bc2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00155d88,1b806b4c10046c56ba05d6658f0ff06c2e3e6b46,42f5bf7a56e0ae0b6deba7ed344be50ad7622a21,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0015cada,668b6c1b155c9e4f6b533ebc782ad12bdcb63784,2fbf48096a8e4e659f4af7ded78bd2103db88894,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00163d74,9953d70ad52d4e66c2dbc448e09e2b9ce7bf00cb,11eaa597510483de918f716f3c7d7b62ac4ae2ff,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00163fb5,5f984199f3112600d8947c7e6fc16d73da415de8,72fdda20fcb86fb3289f431dd3dd0dd7ecd7d45d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00168752,16680637f19c575e976258a6eb5dfe10339ceb38,be157eda4e1d8def7715c4358a2757ce7b36bb9b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0016df98,e933df76587dd50766388e00180a980cc66da8fc,ef74612d7c54a350a3c23124f702399d5840ec3b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00171f0a,ad273960b6fbc2a386c068e1816322a640b9207e,476f36f8a46489acf6d38d0a063715fd64138a22,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00178752,b1c9f9876d4020b5bb7b4a8480198898e860aa7e,f452b5c0e230ecb528a2ce04b12540c09fa796a0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00184159,e3643f84eff46e9895975ef0f0dd4194e5a9063e,9a0a5740c6d7c21919ba042bc695a4f1c81f5e60,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00186029,3c69ead625f920f773e69bca9d25e268828c0848,2205c2ea5dc794167e43133f2da6b8b57b7f16fb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0018e2e5,536eca0745cfef2545597dc8fb6455d3c8fe8791,b5dfb2361d03108d981e908d451c1e2698c0a286,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00194261,53a33b1a797651082a500d3785ec5bafb0c3d160,a1345296d3a2cdec8d78537f28c9fb5c016a782b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00195db5,b0b4879ecffdf644c09ad70104ea73ceb2d2aadb,8debd8d58c9f47ebb8e6b8fd719d3e9a6122b0f5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0019800b,b31a15d39319e9428c7ae37eab2848a1900a0d2a,dbbfab6f81f34fbaed8b255d0e688eb512520ba0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001a1821,f0d9d8d3f7534984b1d3a8c52ed4f12974a526a7,cd4ee60140df30ac0bd6d8d238d0942e92d4ed9e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001a72b5,07d03e7ddf297ac64d51587dd0918c52b88a51af,995ad6f3b7e38727567f31440efe18616cc29fbc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001b43b4,b24a461ae39aeb32af1ea72f578f5bfe5187b756,8de14c0bb0ce76953692982cb0e428b7de46d11e,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
001b4bd8,1937ef3583806bb021161338d229a3482d7711c6,471fedb8fdedd5998c7dfa949b6f4ca6483bd264,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
001b662b,b1df749201d62c0709d003853343914e48e3db13,99013ce67d3c9cfa94e6ba65d5e0a4a2a3c5e8b5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001b72f7,2717255aabeef4bd222e4100b276975043c5f2ff,60e3446ece9d250a48235c630611dfdee9d29f8d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001bd7be,4b6bee308de9a9a23f5da0266b94865596bc5b96,1889c7ca65798d76d4c40b03ca7ce807108f5a33,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001be510,8be02535ed28cbcf17540700880d5e1f13ec80f7,ed2066f34782e83daa65677719c61c3307aecc1e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001c4bcb,485a32849bb189ea5fd7a0478dfaaf9d9f074f57,f5785050c7141fa3c6ea108c1f240148ff8483a3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001c4bcb_893ec4e5e61202730c82f3c3dc3306f1,6e585f5450f273dd6a57fffaec66375a2e1411bf,6b3963b527d7de5f1bb14116f3cd09df185fd52c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001c886c,c5076c86061b59752d660ace40604b15d9649a5d,a206cbdec2c9d86f9cd7912d2f58f67cc83c5162,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001cee1b,9e81b139b8df6a00b1d2ded2eadca64199463b30,21e9ab1789efc4a8223e26cf3969019eabb872d5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001d2980,d0cdaf92f185380f9852f7997ff15e9b18acb9da,d05ded9f707f2f39739011b8f6e8061260859565,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001d5893,c964c82dc76812b73ed3e882a57f30d90434c8dc,f4ed302c5db4a7c257217c081e071f4f2a31959a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001dcfc8,c7bfc9c0f8379cc63bc67e9337b36a0c0ccfd68a,bb09f409ca0fba7e1cee02b440d1bf36edaf2e62,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001e4234,f8c9eb142187c3e604fe9c973aecaa4b1f665667,8663c365dfcd794d623054308bdcf9408ec866f5,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
001e7a1d,9de20454e52f5016c9c168dbe7bc31133e7358ec,364271acbdff2e761bbf2ab5ceeb49b1e326581a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001eaab3,8b488c5b44dc69d464b830c81e3e421bd9ff1c55,f87542540b92ec1f3850d4c106f101aa8b619df7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001fcbdf,4bca3157b552bf83ca7cd67908e40565af5e4dd1,41eed44ffddef5302f06bf9b0ad83a9fa601b34e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001fd043,317ffc588e7d6f97c94f4ee1ebb096329dd141ac,16da98272f93aff538c6c8038e7a016c288013d4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001fd043_cf6f6ffd8dfa5a03e150da0f1347fc82,5f8b7220c1fe612e5ba138b4d5d3c91f589e8b42,a902c3d0eb44fbfb28f5dd5e460583dac141367a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00200126,38112d1cdbc74a2c4621e6e405435db097edcea2,b8d1b3115c1e3688687f9c4d11116b3939972891,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002043af,38d6f59aa83992c169d0028dfd67290db74d2dae,86a6d6d559c66ef8bd72dca85734d1172c7f7aaa,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0020a9c7,e3bf37812a490a50c6d8424aaf3bc6ec58164e1e,dfb1707596a763432b83b6106779199bad567528,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0020c1dc,a97a10bcb2fd500a31fa52bb6962bc9bee7d83f2,3f5b2496e1139427823e306512468f8f626a478e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0021435e,5caac777e6a0bd03d5a45bfc74555e82750ba110,38554413e7aa70743000ae82c50cc7a82b05b1c7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00214362,d9f03a9ce515cf8119835e74309a7c6c3cccb757,74391a552778c0a8032e9f26f2cca944a8034a2e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00214366,5f0fdc975461460cc7c736191a4c0a4e7cec4934,3b30b3ee9aea5bff940d2965a93a8818063e8d99,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00215d88,a4513d8924382ad3ac1ce4be60500f27f122d0f2,dfed299dcb117b025ae2a49885a3b0760985c23f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002224c5,0a14058c9a8ca90d39515f44fd68995f92a76799,e808534ebd61db8a8262db22e60cbb6fb25aa679,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00229c1c,cbccef55bb756d59af04a915b7773c599f0ced82,24cc88db751127e54c23a9bb41f1c998cb96abeb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0022c1bb,4cf2578b36b516a1f2bb9a565f2e452388ed42b6,fcd9bc4896772d684a98af519793355dfc49acbf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002323d4,ae953c5892ac0f1fb58c65065890501effc1f034,ee9e24808dec08fd09bc97229772705bb8db8d90,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002343af,2acb965adabf4950b2c7166d313fa0211dd1ef05,69954681f2bd4087bde3ae9bf5bd13d26e59bb61,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
002362e7,0d77b369a1ec1aecadef514bad682c4b3f13fcef,2268dad1188c95013d18e9447ebbab79e7fe112f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00238f30,31c610c59595e1c419875ef3784d10ab48f2c753,893ba72aae628ed0c5e11e32fdeea662f25e7b0a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0023c110,69179330a6160bda41b083db0ebcaad16676e118,72ebbb83cf4b6489295340b25bce6af0316ad07c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0023d260,599402baf782391251de922553a492c09c67433c,a36ac0ea504972ceb6ac42798fbad0bf58b37a5b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0023fe46,5149ec15d7f55d5c3109e411353552e111b53e57,cb02225dc6be901eb6049bff4df320f3bb561c86,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0024436b,a4f4f8d5aa813239ec3ebbe443354861432e804e,7091eedce02d72321f2fd36bd5c48407c113ad8b,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00253762,e184a8852d52ac99fd03f6106fd57bff05b6a7a4,656b62dd72adebe8e20dfd0b46dc2de5f0910eb0,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0025962b,3914558f0a7482835fcb6ad6137170e39961110f,5f368dd4ad03ccdf09309d4c81c9101e3c916d3f,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
