filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00075bbe,097c3b1323c31070df37ac5a7c56e8afe78ef02d,eedd657046977d17d98b2077b830cf08c600043a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00078f79,05553e66fe72cfb0095828866005d83c72fec9c4,4035210cb1e216c5b9454b68fc4052ae5279669f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0007bc34,9f30d492e4e9faf7cd0c3633796397798f6d2c4e,707f3d35028fb79e2645da338ec2107a8fc5787e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00082016,664d61b35ed6ba539e95b9b1404d1c1c9f565809,db2433e076bc500c0b1d3d800a2930a271b4bccd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00085bbe,8c1bd1e5b31349a341d31df31a1ac4be5f3ea956,4c8fd6c2a33ed7adbe01a8b76918527a339959f8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00085d1e,244e99924c7f184a61372b948cf1abbc27e0c348,b24a22984d14ec2c59a1a477a6a47cd23dff6b15,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000897ee,e9eccb9d5fe049b56c0505349d97002102e70843,c31a44dc9ce145d0020d2965c476eb552a8ac1ec,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
0008bc34,57f90e7a33b920ac8f778125dcd5ea2b9d6582fa,56fff804a714c29b4c933810f283ddb3ab1574f8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00096be0,34b11f2401defaf159d6a983f99870cca8576608,94e9e271d342c467bc6816bcc49e2b6fe40f3c3c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0009bc34,c68cd2b9ee0a8f85984570a53f2c1a284660228d,83f5d9bcbc6af19e861669be604002f07aa01ec3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0009bc34_b930b4499997afc4e26e408ea169f9c7,ba34283c172431fa75f69d68824c7d23d92fb6c2,6c95fc073bf62297c097fe3eaef12e39d55f0c9d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0009eb6f,c7e0e1e170519bdd9752ff2d56e5ff1c2127a0a7,fb2cba6f0ad00654e38e87825160ac46b1808636,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0009f56f,f9e3ff551af2cc49ba1340b8a3f9f3344dcd98a6,a64870ae02db67f9f4e5abf26c9bbdc61d99b380,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0009f66f,7a4d4765c2482be0ba9efc7cee6ef161b4b1324a,f258083b2d6beb310b813eb4f540211d6a58ca20,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000a8fc0,bb718059f4ca40d8c1d3c0aa1e5d6c2e46734fe2,77329d2bd68d487cf925c53feab31f74a0950424,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000aa7de,96b11a8f2e642f179d64e842ee9b438486c1d326,6c2225ff7206de6e58b076bd7990eb2142e7968e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000b7011,366ef3eec6614981801e312093ba1cc0cd26c5c8,ed5f0217aa3df02e721afeda2ef87e38bb49daa7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000c59bf,bd9326bbcfe764228c69ebd1b901e27ecabf9602,05b4339725747c04aaa54a5bc32fcc2a6de64c16,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000cc716,3030c254d447f730007957c68655e66478cbb6f1,6633d470f3393a2d4cc06f27f39c62ce6e935127,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000ccd6b,a300bc507439c0baed63c69b48c048204f81747e,fd26a146611747329b6e25ee6281cc7af2b69f2c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000e1a61,ad12c246c97c04dcd35a2a0f0b95ceef322b0182,a2f1567140cc0e6ba4b61c947dc273edef2035b6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000ebe38,b94378a9419d762a69b534033c912e2cb3fceb90,b60bbdea41c6c42e5195112f4ec1d12341ca3073,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000f0073,64d0fec990058659342244f30fb4d3d214f92da3,5b093acab3583a0d54d7c17bd0069b6225e5280f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000fe672,4cce4fbb2845289de32d511d7fc1d0d2b0678665,5f61e26e5e2f077f57c62c2f65eb0bc5bdd679da,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000fe6f2,451cd9b58613d7ce155b90760edc8c4770c8dd69,e29f4847c38b7e55d806de94b8564eddedb0ecde,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000fe772,1b938303123e4794071828bd332376a0e5bb8a87,276e2db21641027775c57bb6e78de1f3a9b3bec0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00100d1b,353367fc8b93498d93671910ebd888697e37d042,e0db2c693d833a046f8208252293313675a0ed59,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001087b3,b07ae41b737cc0872ca777d601ad80f45df32421,865ec12097c2820818e7d7388c47fd851801203f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0010e123,bf4accc7ecac5979ebeaba83464946f483c0c1dd,da256ec6d196932af7825ee0da3207fe93c3dd30,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001187b3,b8c3e67c3e0d7059005ac15fab8f0fdf2766ab64,00b0ef5d1998011075403e7a9c24e72ec859e7d5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0012e9ed,0523dccc9b25b9d3cf6be469a508536e08ce5333,063b74be885c5aaf1be1c090f30556d83beae0da,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0013486e,b76188609a9ab537ab4e33532f9da54822f2de9a,e4aafddc8a0d165d80c76efa9ce3668eb168f1e8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0013547f,ff02a0b3ded777d46fdbb091c6d03d32f76bbd2b,85baa78b1e972ec239d0950d8589bb0c3c13ebfa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0014547f,961fdcf8b5b4a0874b26c53063d7fa44105252dc,84d03c722e91d151f8cd4e4f067b5440e3268ef3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001463f1,3f3c115616c259361690f5b4b6864f8a97401a42,53081874707abc14c12afbdbce8d154f45fb5c63,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0015547f,aa05db19b0dd4aaea8ff29452c98176135117e37,56598aff9b5d43cc7d9a0fbbea106e1e6ec5cf64,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00158927,e31f4fe74029195d192e6efb565c881d89808e93,fa4c2505bdec0ecaaf922dae31a542e5af5a2280,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0016852b,f0e8c672fe8138f32d505a5b4b7e73bc882033fb,d166186509d837a8318b2d8d4879ac95fef650c1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0016bbf5,19984e84964a5b4f618a1e40d9fc54aaffa99b78,bfcd7c3c7936173e3fc09c0a6651846cd4a3cb6c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0017bbf5,6de6113750464559da1bf92c54ce64356b17bbb5,3be9f619b5ffe1a90254f18f15b892f46cfe7522,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001a8739,aca4bc4cccc5f3e859ac82b916a900520a571ce5,279f8308a1cc6ca743025e0a83865933e5705fa6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001a8739_9b95ed97d41ce0c9da24766f77e0bf35,b099b6149b6edb45d2610c22efbd3679e19c604e,4aad7f59ceaacd2689e1686c2e3acc587f8ca2d5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001bb358,e262e5fbc2ffd96cf2f4b1f6870b89daa122727a,22507271cc6230c093b849f5ad35b7dcb57c7956,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001cd071,25bebda1e98b05b912241bdbec287380debe6897,afb8b6abdae30cc70d3f7758f864de1b286fdd4d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001f2016,38cb82ff46c9afed332dd90a902a1e6401d9c852,bf0086491f01440d4cec76fcc8f2dbb7d2910df9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00202016,44468a4ae566abb287abcbe5f1e1f19f5ef4171c,f68405fa043804bd6c5f3a2385c1c6d62773aae5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00207af5,71b327b8fded18f06866328cc9f72e959e28935f,a577d85769d39dae22e9efbc4d9b1daef892498f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0020c7c1,2647e6ab3448277ff67af4b3406e50ac33e34295,0bd6e9dd1c7981f64b0873310036f33ff47aec28,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0020e3c2,5337725e2c5492e129314ef386f996b669a3b542,e7c2b73a31b42b8f097d20ad18279ab89cc9bc93,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0020fb52,b14eccb5c7b8494ee2a17fbbe2ad68000a8f38c5,137babb3efb9523010f2170d5066bd5024adcb4c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00212016,53c5275ae71313283b1471df34008118e4dca5d0,ba771ac896a582de43bba0d007df9e8fc745b4db,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0021e3c2,26973733bd712f86e9638e81455dfa60c3e5f9cd,1c30aecc6ef9060f1a08474cda9046207f280cdf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00222016,b22a0a32454e4fe57ee6d939b4d56cc5a362ab38,c7d60ab8c34205708218b5b20bae658a5fa57412,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0022e3c2,6442eed1e1007fc36db2db6a6626718ef677cb3f,88e18851be83f2d5d99b7be0bc52d2be831a632d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00232016,aa6cb181b5134f3e38f2fdd6157dcf4d995aef34,9af3c68317ba8317dc7b8faff943426082b77cf6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00232162,373f52c7ea7bc67a36ee01216399c49066ccd678,05cd014237d722cb5f47368d99776265c8fefd8f,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
002387da,e0b343a029bd9ccb89248adff4b9d95cfd9819f8,850d2f170123cbe25d2b72ef88b7b806feee633c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00238df3,64b04afac0d9c72346d6657bd8536ae68f6ea835,cc68cbf6489ac43d42cc0436354b345e218e4652,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
0023ace3,7b6def0bc3bd9b91ccefb5eef3b683140a21576f,c7d21c99d3771eb174a34c80a5749f980b8497a0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00242016,bcf38f01f2aaf26b1a9181bb05ab729985e654b2,aa91893c15dc7f11aca4f28d5e415e5e1f788896,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00248df3,daf5262d2fb2b6188ac186a3e3dbaff52b5a99ca,dbf91d5dad18c0d44b5ff2876ef392ab448ef3b2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002515dc,901ee8577efcef8a5675800710efd560a0117a92,f4a3c774ca85c36a352c0e8f6ddc32795754b76d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00252016,6571c10d0348cae8352fb335116bf51f7d7bf640,9225bc7ddd0eb1e1c142a8335f0b7d317a00146a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00253181,ffcc1d11bda380a3317cb6c2989c6678547a646b,3623447e28b3c5f90964526b04355f378c88ec3b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00262016,5984fd0462af65409582810a89c94b6713f44789,329125a990b2fa5018674f8bc5f7aba25a2052e7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00265522,68a17ae7bc722fcb37ba397a4e96ab47a5be0650,44745f15b3f15ec28602276846c0aed56189b12f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0026f2fc,1ae57e1a8db6de5c452854d9233f31159b34a037,86f2154b1bb51fbe9359f79f28dc3212c65632cb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00272016,0d21aa101e7e52d4083096917f6a7cc039d7cdcc,dd4b4ad801620f8eee96102da49cd3336cee8e08,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00273921,043edfe288adbc131c60169d58bcbbacf9b67e26,9c7974a029ebdc497e300aeb37b7a3e4b928971d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0027ccec,5dd0333ff3a803e19d25a874723da20714450467,e6257d134ad8a1309df305360f1c0e81c761760e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002be6b0,6e12c2f1e5200af2ee192618b9dc4b55951e0382,36aea5f0940e5ebef54c72f19573c52e8e70e835,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002c9415,da22023d474b607e30bb4c9f10b67b98a3f8e258,73411449e4bcc9d448cfb77d22c69c6c755be831,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002ca269,db2830c367e8dd5341bb2e490dd4d8683b1ed9b2,660422e29791ad3c58a57ecaebf6d805d1008402,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002ca269_3ad823d6b15d2e0656bc022f9ae4d1ed,2a77e6fdffe974cec4d9f61ba58be689281c194a,c53a42d2eb63edbed27566718bfc03e6e3e73443,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002ceb42,8c461ca6652cd4ea656e60033e8c30da95b5f22c,b63c2006a39a2360a94b2c6b10847218d87c1a39,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83df,f554b4a42b5dd0508e370be6f7eff939b9f33cfb,18fea4f307f6b15a441fba325fd998e211f99551,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83df_d6d6e25cebf411fbdc10afdc75e6c763,0370976776f469634d8cbdced070ea376e68d982,f7c8287b6188c16232fffce37b32a5b3b2aefbef,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e0,ebb04af1c365734939d706df9cf128af05ee6b0a,97976d634f5ca63a47d0905a0497c6d27262f22c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e0_fe14aedf8aead9e025a71608da78f12d,4f1732a4b2b1848c4faf23471f59334d6d93097c,71fffe37514250e16ef86047192df280105f0c81,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e1,5e2c8d9be45b5a637a96a00ab128c2bd27e88eba,6303e46d04132b5ae4154867403bbcd6daeab483,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e2,6d8e0fa772ec6270362b9c71bd4d8e159d3731cd,80d0ebe7bd6d234b1aec8daf8b408ecef1772ab4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e3,65da671ecc02483c41cdf3a46e99880d24d0c2f1,7d06c2bdfc9d85f55acf4abc7de0bada0b14a536,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e4,60bf45566136e9b87cb72af576f1198a63d7a9c0,d2c064bcb5652256c727862d04ffec510db77115,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e5,741ab52c14809156aca3a3a594db24f75a641fdd,9770051670a5d6ff59777350f8f7d1873712e773,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002db10a,4954ebb1fb9f6e20f1a85232c5abb03625b7f333,0a04fcdc7d77d23e2ce7195194f6ad38ec6916ad,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
002e7dde,18667914191666178fdb8c6c3914e2bc56653800,2d9988eddff92daebae4c35d2887a647fc11b95e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7ddf,4ba4156a69df41211f4ccd171265e8a8b2f62f36,926714bbbe31c6e5ff84d63a3ec7ef39bbfad8e8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7de0,3f571bf66aa995831b89e44e47dc24a5a5823860,5df930725a5f6ef92385e255cca615fe996a8577,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7de3,57bcdcf90bf2e2db2b3c3cb7a3c051a4333cba09,9104d6178a586701d10b5d0a01547e28892b807b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7de4,718fb353e020898f1df8b28f603caad8e33ca59e,a078df94be51e830ac16257d97b5df5bf8032fc0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7de5,a9eb000b18ddca1c81b5c5f9b5ccd3fde8b64599,bebaca3dc7f3ea21bbc52b3357d32d62c574e589,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7dff,77f40ba716469ba20ecdb48783d8a8b29127d207,b9df4a402360df58b1e17371203c4cbdcf76ecc3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e8486,ff716b8d28fe4191f1c8a2af963978d0c696ea85,b09b570998c184c83bda6deaf3fb736ea6c49b2b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002eb6f9,318995767ef044b6d959ca184eed9e831a18ce13,0215c7b0c071c9b8604f4ee042c238795bee0e38,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002ee672,c51368e517e8baf47426191baab0ddf3a5b6f413,e3bf904cd97c9be8a7d59bb075667313bfab867f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002ee6f2,91806b67b8cf884b5790bbb1210f215f27293b24,8cddf380ab360fc8c55bec00f4791e75ed5e356a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002ee772,3fe8b1c95e3ce12c412e3ca85ede9b6f188c6f45,35567f143d56960d67552ff4c74822ac45531330,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f0bd0,40b2d11666666c9047235d1b26127307d1a55cef,c259d06200afdcc5946c899ff4b09a8954d86365,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f1bd0,ca0436bd08192126ba5024a1db037ceeda8be4c3,02943c0e0b621a8f98cc354a6f1d2ed4b3f96407,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
