filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
org_chest.bmp,45f4d06caabdaa58803b291745c2b7c2e76ff9ce,17d13337c0da9dd0dfe7630d8bc70b77f052f78e,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,true,2,remarci_4x,false,0
police_pos.bmp,eb3413271a96ce945625489b9f62edec510b77a0,c33a920e2b81ad47780721a6cb686c95b9482527,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
s_oil_ref_add_alp_ovl_mod1120.bmp,c83cf438c64a5e14abf87337aa7c19990a66b7bf,74ae312ed573be56b38a27e8bb3387f80b6cdca9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
sel_bag2blood.bmp,4b1c7cbd2cb0cf5918124e7fbe8010093ec8e746,13593bc8bd846f6e44c099d21d12998cf9809e01,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,true,2,remarci_4x,false,0
sel_boots.bmp,e47cd1f634a659f6bb5325e046a98183311490d0,39a69bb48e5439085ae070bd658d02788f879f78,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
sna_body_ss01dt.bmp,9969aceffce765b818bf5d3529e8c1c800fbd27c,3debb130fdaac6dd3d2781ef3102ac493c418d3d,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
sna_hair1_alp_ovl.bmp,82102b92b37624ab6879b3bfe7b2a4b69db3939a,92a9845727c817cb50a300a27236a75ef96ffd4b,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,false,false,0,none,false,1
sna_hi_face_shave.bmp,21ff6ad61adc0e055916fc2cf60bad61ef3cc90d,b0c26bf09719835dcbe87598e0bec2ffe0559c39,true,ps2 textures\OPAQUE,true,true,2,remarci_4x_extra_smooth,false,0
w00a_pol1.bmp,6ce5bd4b2a7b4855d6a923604504f32b2b2f0e30,19c9a91f7e19f1af3a55267a5e8c86d57b2ad1c2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w01a0_box00.bmp,ebbe038fe3b8834a5f91994faa4fd1aae840c969,2fe507f17e6907c2f58558aba58fc9a5ad92d385,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
w01a0_box002.bmp,ddf7d852f4061cf945d5779d1e6466ba2c59063f,f9d84d0ea17a311c1d5913556c3e5e0e156ae8f1,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
w01a0_fl00_bld080_ovl.bmp,75c10be25bddaad24334ae09f93af10e6dd77658,5b65c0c80a75b024424bacae0edcffa7442dbb12,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a0_fl02_bld080_ovl.bmp,f3340df47c731883a6d9cdd219ecb06b50035feb,dad1c980abd0ea31cd5db4b8f25d726b11d7877c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01b_wlp03_bld075_ovl.bmp,e10f7535a45a2a7b881d2463c916c53cff2dfcec,06c0e70a511fa360c2f2bd78c958c1352354f020,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01c_flp00_bld095_ovl.bmp,5d927167eca6a13885cc7b1526b566f3fcf4fe49,8ce294f24b004f6c7e7a0d5bf9702db38874edc6,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w03a_pp02.bmp_09b1a01b9996f568e8ca8e878bee4475,ceaf7f8e713e207f65f69061e6e0594cfd24e5c8,5cc6cd8b49795ce668068a02bd6341d913d25fc3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w11_drum_f1.bmp,1a8e1f91daaf3d1cfe7b9fa6268aaca087aa21ad,855b6f862a0888e6f48165df504fd61d759e8181,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
w11a2_closed_shatter.bmp,521067858249bab4a1f3d0963f73a8b840323ff0,5027bf8bf985e100d03bfe01afc174813c4b60b0,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
w24a_flag_usa.bmp,489e2e6efa708148de758a3ad7ea0f7f8280708a,5ec2ba63be6965df03d36c1b9d66aaa16416782b,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,true,2,remarci_4x,false,0
w24c1_rev_disp_01.bmp,515058f05032ac3cd4fa6233288baae531c44197,679b80de7dc7b715269c8245bc4f1e7a1718b6db,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w32a_asi00.bmp,f696647202cf19ecbaf1fb2bec08cacd46fd27f1,144ac33fb44ac65e933742ff32306e934488baff,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
w43a_wall_right_08_alp_ovl.bmp,9c1cf25015a9c265b458b4a2b33c7962523a7120,c8ba88f2bf74cd189f18aefd10e20ebec0d2cc09,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
zoe_pos_n.bmp,1b71edf04fcc2c017ff29ce9a0d6a93512b8f996,3f86f4d670fbc5a6afd0fffa9cecb3aabbf7b4b8,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
